index,title,group,tagger,tag,lowercase_word,N
535850,Shame_and_Necessity_2,2,spacy,ADV,simply,68
535931,Shame_and_Necessity_2,2,spacy,ADV,well,66
535509,Shame_and_Necessity_2,2,spacy,ADV,already,59
535869,Shame_and_Necessity_2,2,spacy,ADV,still,56
535675,Shame_and_Necessity_2,2,spacy,ADV,however,52
543527,Shame_and_Necessity_2,2,stanford,ADV,also,109
543635,Shame_and_Necessity_2,2,stanford,ADV,even,108
543830,Shame_and_Necessity_2,2,stanford,ADV,rather,95
543706,Shame_and_Necessity_2,2,stanford,ADV,indeed,82
543754,Shame_and_Necessity_2,2,stanford,ADV,merely,69
543868,Shame_and_Necessity_2,2,stanford,ADV,simply,68
543952,Shame_and_Necessity_2,2,stanford,ADV,well,65
543526,Shame_and_Necessity_2,2,stanford,ADV,already,59
543888,Shame_and_Necessity_2,2,stanford,ADV,still,56
543692,Shame_and_Necessity_2,2,stanford,ADV,however,52
527547,Shame_and_Necessity_2,2,perceptron,CONJ,either,8
527552,Shame_and_Necessity_2,2,perceptron,CONJ,yet,6
527550,Shame_and_Necessity_2,2,perceptron,CONJ,neither,5
527546,Shame_and_Necessity_2,2,perceptron,CONJ,&,1
527548,Shame_and_Necessity_2,2,perceptron,CONJ,lay,1
527549,Shame_and_Necessity_2,2,perceptron,CONJ,less,1
527551,Shame_and_Necessity_2,2,perceptron,CONJ,oedipus,1
535955,Shame_and_Necessity_2,2,spacy,CONJ,whether,71
535950,Shame_and_Necessity_2,2,spacy,CONJ,though,61
535949,Shame_and_Necessity_2,2,spacy,CONJ,since,25
535942,Shame_and_Necessity_2,2,spacy,CONJ,although,16
535956,Shame_and_Necessity_2,2,spacy,CONJ,yet,15
535952,Shame_and_Necessity_2,2,spacy,CONJ,upon,13
535945,Shame_and_Necessity_2,2,spacy,CONJ,either,12
535946,Shame_and_Necessity_2,2,spacy,CONJ,except,12
535951,Shame_and_Necessity_2,2,spacy,CONJ,unless,11
535944,Shame_and_Necessity_2,2,spacy,CONJ,despite,8
543964,Shame_and_Necessity_2,2,stanford,CONJ,either,17
543969,Shame_and_Necessity_2,2,stanford,CONJ,yet,15
543966,Shame_and_Necessity_2,2,stanford,CONJ,neither,7
543967,Shame_and_Necessity_2,2,stanford,CONJ,v.,3
543963,Shame_and_Necessity_2,2,stanford,CONJ,&,1
543965,Shame_and_Necessity_2,2,stanford,CONJ,mor,1
543968,Shame_and_Necessity_2,2,stanford,CONJ,versus,1
527555,Shame_and_Necessity_2,2,perceptron,DET,another,81
527563,Shame_and_Necessity_2,2,perceptron,DET,whatever,15
527558,Shame_and_Necessity_2,2,perceptron,DET,every,13
527557,Shame_and_Necessity_2,2,perceptron,DET,either,4
527560,Shame_and_Necessity_2,2,perceptron,DET,neither,4
527553,Shame_and_Necessity_2,2,perceptron,DET,action—that,1
527554,Shame_and_Necessity_2,2,perceptron,DET,ajax,1
527556,Shame_and_Necessity_2,2,perceptron,DET,desire—that,1
527559,Shame_and_Necessity_2,2,perceptron,DET,nearer,1
527561,Shame_and_Necessity_2,2,perceptron,DET,omens,1
535957,Shame_and_Necessity_2,2,spacy,DET,another,52
535964,Shame_and_Necessity_2,2,spacy,DET,whose,17
535960,Shame_and_Necessity_2,2,spacy,DET,every,12
535962,Shame_and_Necessity_2,2,spacy,DET,quite,4
535961,Shame_and_Necessity_2,2,spacy,DET,neither,3
535963,Shame_and_Necessity_2,2,spacy,DET,whatever,3
535958,Shame_and_Necessity_2,2,spacy,DET,either,1
535959,Shame_and_Necessity_2,2,spacy,DET,"ethical""—that",1
543970,Shame_and_Necessity_2,2,stanford,DET,another,82
543977,Shame_and_Necessity_2,2,stanford,DET,whatever,18
543973,Shame_and_Necessity_2,2,stanford,DET,every,13
543972,Shame_and_Necessity_2,2,stanford,DET,either,3
543975,Shame_and_Necessity_2,2,stanford,DET,neither,3
543976,Shame_and_Necessity_2,2,stanford,DET,quite,3
543971,Shame_and_Necessity_2,2,stanford,DET,dem,2
543974,Shame_and_Necessity_2,2,stanford,DET,la,2
529150,Shame_and_Necessity_2,2,perceptron,NOUN,greeks,155
531644,Shame_and_Necessity_2,2,perceptron,NOUN,world,146
530921,Shame_and_Necessity_2,2,perceptron,NOUN,sense,144
530955,Shame_and_Necessity_2,2,perceptron,NOUN,shame,143
530280,Shame_and_Necessity_2,2,perceptron,NOUN,people,132
531305,Shame_and_Necessity_2,2,perceptron,NOUN,things,131
530569,Shame_and_Necessity_2,2,perceptron,NOUN,question,122
527633,Shame_and_Necessity_2,2,perceptron,NOUN,action,117
529361,Shame_and_Necessity_2,2,perceptron,NOUN,idea,115
530022,Shame_and_Necessity_2,2,perceptron,NOUN,necessity,106
538382,Shame_and_Necessity_2,2,spacy,NOUN,p.,200
539064,Shame_and_Necessity_2,2,spacy,NOUN,shame,164
537413,Shame_and_Necessity_2,2,spacy,NOUN,greeks,158
539689,Shame_and_Necessity_2,2,spacy,NOUN,world,150
539034,Shame_and_Necessity_2,2,spacy,NOUN,sense,145
539380,Shame_and_Necessity_2,2,spacy,NOUN,things,137
538460,Shame_and_Necessity_2,2,spacy,NOUN,people,132
538729,Shame_and_Necessity_2,2,spacy,NOUN,question,124
536031,Shame_and_Necessity_2,2,spacy,NOUN,action,119
537597,Shame_and_Necessity_2,2,spacy,NOUN,idea,115
546363,Shame_and_Necessity_2,2,stanford,NOUN,p.,203
547032,Shame_and_Necessity_2,2,stanford,NOUN,shame,164
545413,Shame_and_Necessity_2,2,stanford,NOUN,greeks,158
547647,Shame_and_Necessity_2,2,stanford,NOUN,world,150
547001,Shame_and_Necessity_2,2,stanford,NOUN,sense,145
547345,Shame_and_Necessity_2,2,stanford,NOUN,things,137
546441,Shame_and_Necessity_2,2,stanford,NOUN,people,132
546699,Shame_and_Necessity_2,2,stanford,NOUN,question,124
544059,Shame_and_Necessity_2,2,stanford,NOUN,action,119
545603,Shame_and_Necessity_2,2,stanford,NOUN,idea,115
532231,Shame_and_Necessity_2,2,perceptron,NUM,one,348
532236,Shame_and_Necessity_2,2,perceptron,NUM,two,96
531797,Shame_and_Necessity_2,2,perceptron,NUM,131,55
531696,Shame_and_Necessity_2,2,perceptron,NUM,1,45
531904,Shame_and_Necessity_2,2,perceptron,NUM,2,27
532076,Shame_and_Necessity_2,2,perceptron,NUM,5,24
532032,Shame_and_Necessity_2,2,perceptron,NUM,4,23
532111,Shame_and_Necessity_2,2,perceptron,NUM,6,22
531988,Shame_and_Necessity_2,2,perceptron,NUM,3,19
531787,Shame_and_Necessity_2,2,perceptron,NUM,13,15
540317,Shame_and_Necessity_2,2,spacy,NUM,one,242
540325,Shame_and_Necessity_2,2,spacy,NUM,two,98
539835,Shame_and_Necessity_2,2,spacy,NUM,131,55
539731,Shame_and_Necessity_2,2,spacy,NUM,1,35
539825,Shame_and_Necessity_2,2,spacy,NUM,13,19
539883,Shame_and_Necessity_2,2,spacy,NUM,17,19
539956,Shame_and_Necessity_2,2,spacy,NUM,2,19
540190,Shame_and_Necessity_2,2,spacy,NUM,6,19
539868,Shame_and_Necessity_2,2,spacy,NUM,16,17
540100,Shame_and_Necessity_2,2,spacy,NUM,4,17
548265,Shame_and_Necessity_2,2,stanford,NUM,one,296
548272,Shame_and_Necessity_2,2,stanford,NUM,two,98
547800,Shame_and_Necessity_2,2,stanford,NUM,131,55
547693,Shame_and_Necessity_2,2,stanford,NUM,1,36
548139,Shame_and_Necessity_2,2,stanford,NUM,6,25
548105,Shame_and_Necessity_2,2,stanford,NUM,5,24
547790,Shame_and_Necessity_2,2,stanford,NUM,13,19
547850,Shame_and_Necessity_2,2,stanford,NUM,17,19
547923,Shame_and_Necessity_2,2,stanford,NUM,2,19
547835,Shame_and_Necessity_2,2,stanford,NUM,16,17
532244,Shame_and_Necessity_2,2,perceptron,PRON,us,126
532246,Shame_and_Necessity_2,2,perceptron,PRON,whose,15
532241,Shame_and_Necessity_2,2,perceptron,PRON,oneself,9
532237,Shame_and_Necessity_2,2,perceptron,PRON,'em,1
532238,Shame_and_Necessity_2,2,perceptron,PRON,[,1
532239,Shame_and_Necessity_2,2,perceptron,PRON,ethics—that,1
532240,Shame_and_Necessity_2,2,perceptron,PRON,home—what,1
532242,Shame_and_Necessity_2,2,perceptron,PRON,ont,1
532243,Shame_and_Necessity_2,2,perceptron,PRON,untimely—that,1
532245,Shame_and_Necessity_2,2,perceptron,PRON,whatever,1
540346,Shame_and_Necessity_2,2,spacy,PRON,us,125
540345,Shame_and_Necessity_2,2,spacy,PRON,something,108
540340,Shame_and_Necessity_2,2,spacy,PRON,one,84
540344,Shame_and_Necessity_2,2,spacy,PRON,someone,72
540327,Shame_and_Necessity_2,2,spacy,PRON,another,30
540330,Shame_and_Necessity_2,2,spacy,PRON,anything,30
540339,Shame_and_Necessity_2,2,spacy,PRON,nothing,29
540347,Shame_and_Necessity_2,2,spacy,PRON,whatever,18
540329,Shame_and_Necessity_2,2,spacy,PRON,anyone,15
540341,Shame_and_Necessity_2,2,spacy,PRON,oneself,13
548280,Shame_and_Necessity_2,2,stanford,PRON,us,125
548277,Shame_and_Necessity_2,2,stanford,PRON,one,45
548282,Shame_and_Necessity_2,2,stanford,PRON,whose,17
548278,Shame_and_Necessity_2,2,stanford,PRON,oneself,12
548281,Shame_and_Necessity_2,2,stanford,PRON,whatever,3
548275,Shame_and_Necessity_2,2,stanford,PRON,'em,1
548276,Shame_and_Necessity_2,2,stanford,PRON,mine,1
548279,Shame_and_Necessity_2,2,stanford,PRON,thou,1
532253,Shame_and_Necessity_2,2,perceptron,PRT,'s,433
532249,Shame_and_Necessity_2,2,perceptron,PRT,',93
532256,Shame_and_Necessity_2,2,perceptron,PRT,away,6
532255,Shame_and_Necessity_2,2,perceptron,PRT,aside,3
532257,Shame_and_Necessity_2,2,perceptron,PRT,back,3
532250,Shame_and_Necessity_2,2,perceptron,PRT,'d,1
532251,Shame_and_Necessity_2,2,perceptron,PRT,'du,1
532252,Shame_and_Necessity_2,2,perceptron,PRT,'my,1
532254,Shame_and_Necessity_2,2,perceptron,PRT,'the,1
532258,Shame_and_Necessity_2,2,perceptron,PRT,upon,1
540350,Shame_and_Necessity_2,2,spacy,PRT,'s,425
540349,Shame_and_Necessity_2,2,spacy,PRT,',80
540363,Shame_and_Necessity_2,2,spacy,PRT,pp,12
540361,Shame_and_Necessity_2,2,spacy,PRT,od,11
540359,Shame_and_Necessity_2,2,spacy,PRT,n't,4
540353,Shame_and_Necessity_2,2,spacy,PRT,cf,3
540366,Shame_and_Necessity_2,2,spacy,PRT,well,3
540367,Shame_and_Necessity_2,2,spacy,PRT,yes,3
540356,Shame_and_Necessity_2,2,spacy,PRT,inasmuch,2
540357,Shame_and_Necessity_2,2,spacy,PRT,like,2
548284,Shame_and_Necessity_2,2,stanford,PRT,'s,433
548283,Shame_and_Necessity_2,2,stanford,PRT,',83
548285,Shame_and_Necessity_2,2,stanford,PRT,back,1
548286,Shame_and_Necessity_2,2,stanford,PRT,upon,1
533876,Shame_and_Necessity_2,2,perceptron,VERB,see,180
534226,Shame_and_Necessity_2,2,perceptron,VERB,would,162
533405,Shame_and_Necessity_2,2,perceptron,VERB,may,153
532689,Shame_and_Necessity_2,2,perceptron,VERB,could,113
533423,Shame_and_Necessity_2,2,perceptron,VERB,might,106
533460,Shame_and_Necessity_2,2,perceptron,VERB,must,101
533526,Shame_and_Necessity_2,2,perceptron,VERB,p.,100
533866,Shame_and_Necessity_2,2,perceptron,VERB,say,99
533868,Shame_and_Necessity_2,2,perceptron,VERB,says,98
533387,Shame_and_Necessity_2,2,perceptron,VERB,make,83
541892,Shame_and_Necessity_2,2,spacy,VERB,see,197
542229,Shame_and_Necessity_2,2,spacy,VERB,would,164
541451,Shame_and_Necessity_2,2,spacy,VERB,may,154
540771,Shame_and_Necessity_2,2,spacy,VERB,could,113
541467,Shame_and_Necessity_2,2,spacy,VERB,might,105
541500,Shame_and_Necessity_2,2,spacy,VERB,must,100
541883,Shame_and_Necessity_2,2,spacy,VERB,say,98
541885,Shame_and_Necessity_2,2,spacy,VERB,says,98
541432,Shame_and_Necessity_2,2,spacy,VERB,make,86
542092,Shame_and_Necessity_2,2,spacy,VERB,think,79
549781,Shame_and_Necessity_2,2,stanford,VERB,see,196
550104,Shame_and_Necessity_2,2,stanford,VERB,would,164
549355,Shame_and_Necessity_2,2,stanford,VERB,may,154
548681,Shame_and_Necessity_2,2,stanford,VERB,could,113
549372,Shame_and_Necessity_2,2,stanford,VERB,might,105
549402,Shame_and_Necessity_2,2,stanford,VERB,must,101
549772,Shame_and_Necessity_2,2,stanford,VERB,say,99
549774,Shame_and_Necessity_2,2,stanford,VERB,says,98
549337,Shame_and_Necessity_2,2,stanford,VERB,make,86
549976,Shame_and_Necessity_2,2,stanford,VERB,think,79
534247,Shame_and_Necessity_2,2,perceptron,X,de,10
534265,Shame_and_Necessity_2,2,perceptron,X,p.,9
534256,Shame_and_Necessity_2,2,perceptron,X,la,5
534248,Shame_and_Necessity_2,2,perceptron,X,des,3
534252,Shame_and_Necessity_2,2,perceptron,X,en,3
534251,Shame_and_Necessity_2,2,perceptron,X,e.g.,2
534253,Shame_and_Necessity_2,2,perceptron,X,et,2
534244,Shame_and_Necessity_2,2,perceptron,X,/,1
534245,Shame_and_Necessity_2,2,perceptron,X,[,1
534246,Shame_and_Necessity_2,2,perceptron,X,commettre,1
542244,Shame_and_Necessity_2,2,spacy,X,-,136
542266,Shame_and_Necessity_2,2,spacy,X,[,16
542257,Shame_and_Necessity_2,2,spacy,X,4,11
542246,Shame_and_Necessity_2,2,spacy,X,1,10
542252,Shame_and_Necessity_2,2,spacy,X,2,10
542267,Shame_and_Necessity_2,2,spacy,X,],10
542255,Shame_and_Necessity_2,2,spacy,X,3,9
542262,Shame_and_Necessity_2,2,spacy,X,7,9
542258,Shame_and_Necessity_2,2,spacy,X,5,8
542273,Shame_and_Necessity_2,2,spacy,X,de,8
550119,Shame_and_Necessity_2,2,stanford,X,-,300
550251,Shame_and_Necessity_2,2,stanford,X,—,88
550141,Shame_and_Necessity_2,2,stanford,X,cf.,46
550159,Shame_and_Necessity_2,2,stanford,X,e.g.,16
550148,Shame_and_Necessity_2,2,stanford,X,de,12
550126,Shame_and_Necessity_2,2,stanford,X,4,11
550122,Shame_and_Necessity_2,2,stanford,X,1,10
550124,Shame_and_Necessity_2,2,stanford,X,2,10
550125,Shame_and_Necessity_2,2,stanford,X,3,9
550127,Shame_and_Necessity_2,2,stanford,X,9,7
550255,The_Sense_of_the_Past,0,perceptron,.,",",12427
550256,The_Sense_of_the_Past,0,perceptron,.,.,5658
550254,The_Sense_of_the_Past,0,perceptron,.,),1327
550253,The_Sense_of_the_Past,0,perceptron,.,(,1322
550257,The_Sense_of_the_Past,0,perceptron,.,:,826
550258,The_Sense_of_the_Past,0,perceptron,.,;,679
550259,The_Sense_of_the_Past,0,perceptron,.,?,293
550252,The_Sense_of_the_Past,0,perceptron,.,!,7
550266,The_Sense_of_the_Past,0,perceptron,.,’,5
550262,The_Sense_of_the_Past,0,perceptron,.,p.,3
562442,The_Sense_of_the_Past,0,spacy,.,",",12427
562444,The_Sense_of_the_Past,0,spacy,.,.,5676
562438,The_Sense_of_the_Past,0,spacy,.,(,1300
562439,The_Sense_of_the_Past,0,spacy,.,),1263
562463,The_Sense_of_the_Past,0,spacy,.,’,1018
562461,The_Sense_of_the_Past,0,spacy,.,‘,856
562447,The_Sense_of_the_Past,0,spacy,.,:,796
562448,The_Sense_of_the_Past,0,spacy,.,;,676
562460,The_Sense_of_the_Past,0,spacy,.,—,547
562443,The_Sense_of_the_Past,0,spacy,.,-,498
573172,The_Sense_of_the_Past,0,stanford,.,",",12427
573174,The_Sense_of_the_Past,0,stanford,.,.,5579
573171,The_Sense_of_the_Past,0,stanford,.,),1327
573170,The_Sense_of_the_Past,0,stanford,.,(,1322
573182,The_Sense_of_the_Past,0,stanford,.,’,1127
573181,The_Sense_of_the_Past,0,stanford,.,‘,884
573175,The_Sense_of_the_Past,0,stanford,.,:,828
573176,The_Sense_of_the_Past,0,stanford,.,;,679
573183,The_Sense_of_the_Past,0,stanford,.,“,417
573184,The_Sense_of_the_Past,0,stanford,.,”,416
551008,The_Sense_of_the_Past,0,perceptron,ADJ,good,217
551597,The_Sense_of_the_Past,0,perceptron,ADJ,particular,197
552464,The_Sense_of_the_Past,0,perceptron,ADJ,‘,193
550701,The_Sense_of_the_Past,0,perceptron,ADJ,different,180
552157,The_Sense_of_the_Past,0,perceptron,ADJ,true,177
550932,The_Sense_of_the_Past,0,perceptron,ADJ,first,174
550494,The_Sense_of_the_Past,0,perceptron,ADJ,certain,155
551404,The_Sense_of_the_Past,0,perceptron,ADJ,moral,153
551121,The_Sense_of_the_Past,0,perceptron,ADJ,important,152
550990,The_Sense_of_the_Past,0,perceptron,ADJ,general,148
563607,The_Sense_of_the_Past,0,spacy,ADJ,particular,202
562845,The_Sense_of_the_Past,0,spacy,ADJ,different,181
564079,The_Sense_of_the_Past,0,spacy,ADJ,true,181
563124,The_Sense_of_the_Past,0,spacy,ADJ,good,170
563056,The_Sense_of_the_Past,0,spacy,ADJ,first,166
563483,The_Sense_of_the_Past,0,spacy,ADJ,moral,166
562653,The_Sense_of_the_Past,0,spacy,ADJ,certain,157
563236,The_Sense_of_the_Past,0,spacy,ADJ,important,155
563193,The_Sense_of_the_Past,0,spacy,ADJ,human,153
563108,The_Sense_of_the_Past,0,spacy,ADJ,general,150
573830,The_Sense_of_the_Past,0,stanford,ADJ,good,229
574307,The_Sense_of_the_Past,0,stanford,ADJ,particular,200
573558,The_Sense_of_the_Past,0,stanford,ADJ,different,181
574749,The_Sense_of_the_Past,0,stanford,ADJ,true,181
573768,The_Sense_of_the_Past,0,stanford,ADJ,first,164
573371,The_Sense_of_the_Past,0,stanford,ADJ,certain,157
573934,The_Sense_of_the_Past,0,stanford,ADJ,important,155
574170,The_Sense_of_the_Past,0,stanford,ADJ,moral,153
573814,The_Sense_of_the_Past,0,stanford,ADJ,general,150
573895,The_Sense_of_the_Past,0,stanford,ADJ,human,149
552507,The_Sense_of_the_Past,0,perceptron,ADP,like,138
552534,The_Sense_of_the_Past,0,perceptron,ADP,though,125
552529,The_Sense_of_the_Past,0,perceptron,ADP,since,120
552553,The_Sense_of_the_Past,0,perceptron,ADP,whether,115
552555,The_Sense_of_the_Past,0,perceptron,ADP,without,92
552476,The_Sense_of_the_Past,0,perceptron,ADP,among,68
552489,The_Sense_of_the_Past,0,perceptron,ADP,beyond,39
552500,The_Sense_of_the_Past,0,perceptron,ADP,except,36
552545,The_Sense_of_the_Past,0,perceptron,ADP,unless,36
552475,The_Sense_of_the_Past,0,perceptron,ADP,although,30
564333,The_Sense_of_the_Past,0,spacy,ADP,like,138
564351,The_Sense_of_the_Past,0,spacy,ADP,without,94
564318,The_Sense_of_the_Past,0,spacy,ADP,among,68
564324,The_Sense_of_the_Past,0,spacy,ADP,beyond,53
564345,The_Sense_of_the_Past,0,spacy,ADP,towards,44
564337,The_Sense_of_the_Past,0,spacy,ADP,outside,23
564350,The_Sense_of_the_Past,0,spacy,ADP,within,20
564347,The_Sense_of_the_Past,0,spacy,ADP,unlike,17
564343,The_Sense_of_the_Past,0,spacy,ADP,throughout,15
564323,The_Sense_of_the_Past,0,spacy,ADP,behind,14
575010,The_Sense_of_the_Past,0,stanford,ADP,like,133
575020,The_Sense_of_the_Past,0,stanford,ADP,since,119
575022,The_Sense_of_the_Past,0,stanford,ADP,though,118
575034,The_Sense_of_the_Past,0,stanford,ADP,whether,118
575036,The_Sense_of_the_Past,0,stanford,ADP,without,95
574998,The_Sense_of_the_Past,0,stanford,ADP,among,68
575026,The_Sense_of_the_Past,0,stanford,ADP,towards,44
575002,The_Sense_of_the_Past,0,stanford,ADP,beyond,42
575027,The_Sense_of_the_Past,0,stanford,ADP,unless,42
575006,The_Sense_of_the_Past,0,stanford,ADP,except,38
553069,The_Sense_of_the_Past,0,perceptron,ADV,rather,263
552765,The_Sense_of_the_Past,0,perceptron,ADV,even,246
552591,The_Sense_of_the_Past,0,perceptron,ADV,also,213
552863,The_Sense_of_the_Past,0,perceptron,ADV,indeed,210
552840,The_Sense_of_the_Past,0,perceptron,ADV,however,165
552654,The_Sense_of_the_Past,0,perceptron,ADV,certainly,138
553013,The_Sense_of_the_Past,0,perceptron,ADV,perhaps,126
553254,The_Sense_of_the_Past,0,perceptron,ADV,well,122
552944,The_Sense_of_the_Past,0,perceptron,ADV,merely,118
553118,The_Sense_of_the_Past,0,perceptron,ADV,simply,114
564814,The_Sense_of_the_Past,0,spacy,ADV,rather,266
564539,The_Sense_of_the_Past,0,spacy,ADV,even,251
564636,The_Sense_of_the_Past,0,spacy,ADV,indeed,215
564372,The_Sense_of_the_Past,0,spacy,ADV,also,214
564613,The_Sense_of_the_Past,0,spacy,ADV,however,166
564428,The_Sense_of_the_Past,0,spacy,ADV,certainly,140
564991,The_Sense_of_the_Past,0,spacy,ADV,well,137
564763,The_Sense_of_the_Past,0,spacy,ADV,perhaps,128
564710,The_Sense_of_the_Past,0,spacy,ADV,merely,119
564864,The_Sense_of_the_Past,0,spacy,ADV,simply,114
575487,The_Sense_of_the_Past,0,stanford,ADV,rather,265
575212,The_Sense_of_the_Past,0,stanford,ADV,even,251
575306,The_Sense_of_the_Past,0,stanford,ADV,indeed,215
575052,The_Sense_of_the_Past,0,stanford,ADV,also,214
575283,The_Sense_of_the_Past,0,stanford,ADV,however,166
575102,The_Sense_of_the_Past,0,stanford,ADV,certainly,140
575665,The_Sense_of_the_Past,0,stanford,ADV,well,133
575436,The_Sense_of_the_Past,0,stanford,ADV,perhaps,128
575379,The_Sense_of_the_Past,0,stanford,ADV,merely,119
575537,The_Sense_of_the_Past,0,stanford,ADV,simply,114
553294,The_Sense_of_the_Past,0,perceptron,CONJ,yet,14
553289,The_Sense_of_the_Past,0,perceptron,CONJ,neither,12
553280,The_Sense_of_the_Past,0,perceptron,CONJ,&,9
553285,The_Sense_of_the_Past,0,perceptron,CONJ,either,9
553298,The_Sense_of_the_Past,0,perceptron,CONJ,”,4
553295,The_Sense_of_the_Past,0,perceptron,CONJ,‘,3
553290,The_Sense_of_the_Past,0,perceptron,CONJ,plus,2
553291,The_Sense_of_the_Past,0,perceptron,CONJ,polus,2
553297,The_Sense_of_the_Past,0,perceptron,CONJ,“,2
553281,The_Sense_of_the_Past,0,perceptron,CONJ,*,1
565021,The_Sense_of_the_Past,0,spacy,CONJ,though,129
565020,The_Sense_of_the_Past,0,spacy,CONJ,since,118
565027,The_Sense_of_the_Past,0,spacy,CONJ,whether,118
565023,The_Sense_of_the_Past,0,spacy,CONJ,unless,42
565015,The_Sense_of_the_Past,0,spacy,CONJ,except,38
565028,The_Sense_of_the_Past,0,spacy,CONJ,yet,36
565009,The_Sense_of_the_Past,0,spacy,CONJ,although,31
565014,The_Sense_of_the_Past,0,spacy,CONJ,either,26
565018,The_Sense_of_the_Past,0,spacy,CONJ,neither,23
565012,The_Sense_of_the_Past,0,spacy,CONJ,besides,16
575688,The_Sense_of_the_Past,0,stanford,CONJ,yet,34
575684,The_Sense_of_the_Past,0,stanford,CONJ,neither,29
575683,The_Sense_of_the_Past,0,stanford,CONJ,either,26
575682,The_Sense_of_the_Past,0,stanford,CONJ,&,9
575685,The_Sense_of_the_Past,0,stanford,CONJ,plus,2
575686,The_Sense_of_the_Past,0,stanford,CONJ,versus,1
575687,The_Sense_of_the_Past,0,stanford,CONJ,whether,1
553300,The_Sense_of_the_Past,0,perceptron,DET,another,176
553304,The_Sense_of_the_Past,0,perceptron,DET,every,49
553312,The_Sense_of_the_Past,0,perceptron,DET,whatever,31
553303,The_Sense_of_the_Past,0,perceptron,DET,either,20
553306,The_Sense_of_the_Past,0,perceptron,DET,neither,20
553317,The_Sense_of_the_Past,0,perceptron,DET,‘,15
553319,The_Sense_of_the_Past,0,perceptron,DET,“,4
553315,The_Sense_of_the_Past,0,perceptron,DET,—that,2
553299,The_Sense_of_the_Past,0,perceptron,DET,all—that,1
553301,The_Sense_of_the_Past,0,perceptron,DET,apart—that,1
565029,The_Sense_of_the_Past,0,spacy,DET,another,100
565037,The_Sense_of_the_Past,0,spacy,DET,whose,47
