title,tagger,tag,word,Unnamed: 0
Shame_and_Necessity,stanford,PRT,over,7
Shame_and_Necessity,stanford,PRT,in,5
Shame_and_Necessity,stanford,PRT,TO,2
Shame_and_Necessity,stanford,PRT,'S,1
Shame_and_Necessity,stanford,PRT,about,1
Shame_and_Necessity,stanford,PRT,back,1
Shame_and_Necessity,stanford,PRT,upon,1
Shame_and_Necessity,perceptron,VERB,is,1892
Shame_and_Necessity,perceptron,VERB,be,685
Shame_and_Necessity,perceptron,VERB,are,486
Shame_and_Necessity,perceptron,VERB,have,461
Shame_and_Necessity,perceptron,VERB,was,447
Shame_and_Necessity,perceptron,VERB,can,321
Shame_and_Necessity,perceptron,VERB,has,311
Shame_and_Necessity,perceptron,VERB,do,242
Shame_and_Necessity,perceptron,VERB,will,169
Shame_and_Necessity,perceptron,VERB,been,163
Shame_and_Necessity,perceptron,VERB,does,163
Shame_and_Necessity,perceptron,VERB,would,162
Shame_and_Necessity,perceptron,VERB,see,156
Shame_and_Necessity,perceptron,VERB,were,155
Shame_and_Necessity,perceptron,VERB,may,153
Shame_and_Necessity,perceptron,VERB,should,152
Shame_and_Necessity,perceptron,VERB,had,147
Shame_and_Necessity,perceptron,VERB,did,125
Shame_and_Necessity,perceptron,VERB,could,112
Shame_and_Necessity,perceptron,VERB,might,106
Shame_and_Necessity,spacy,VERB,is,1901
Shame_and_Necessity,spacy,VERB,be,685
Shame_and_Necessity,spacy,VERB,are,489
Shame_and_Necessity,spacy,VERB,have,462
Shame_and_Necessity,spacy,VERB,was,448
Shame_and_Necessity,spacy,VERB,can,323
Shame_and_Necessity,spacy,VERB,has,311
Shame_and_Necessity,spacy,VERB,do,244
Shame_and_Necessity,spacy,VERB,see,164
Shame_and_Necessity,spacy,VERB,would,164
Shame_and_Necessity,spacy,VERB,been,163
Shame_and_Necessity,spacy,VERB,does,163
Shame_and_Necessity,spacy,VERB,were,157
Shame_and_Necessity,spacy,VERB,may,153
Shame_and_Necessity,spacy,VERB,should,152
Shame_and_Necessity,spacy,VERB,had,147
Shame_and_Necessity,spacy,VERB,will,143
Shame_and_Necessity,spacy,VERB,did,127
Shame_and_Necessity,spacy,VERB,could,112
Shame_and_Necessity,spacy,VERB,might,105
Shame_and_Necessity,stanford,VERB,is,1900
Shame_and_Necessity,stanford,VERB,be,685
Shame_and_Necessity,stanford,VERB,are,489
Shame_and_Necessity,stanford,VERB,have,462
Shame_and_Necessity,stanford,VERB,was,448
Shame_and_Necessity,stanford,VERB,can,323
Shame_and_Necessity,stanford,VERB,has,311
Shame_and_Necessity,stanford,VERB,do,244
Shame_and_Necessity,stanford,VERB,see,166
Shame_and_Necessity,stanford,VERB,would,164
Shame_and_Necessity,stanford,VERB,been,163
Shame_and_Necessity,stanford,VERB,does,163
Shame_and_Necessity,stanford,VERB,were,157
Shame_and_Necessity,stanford,VERB,may,153
Shame_and_Necessity,stanford,VERB,should,152
Shame_and_Necessity,stanford,VERB,had,147
Shame_and_Necessity,stanford,VERB,will,145
Shame_and_Necessity,stanford,VERB,did,127
Shame_and_Necessity,stanford,VERB,could,112
Shame_and_Necessity,stanford,VERB,might,105
Shame_and_Necessity,perceptron,X,de,10
Shame_and_Necessity,perceptron,X,p.,9
Shame_and_Necessity,perceptron,X,la,5
Shame_and_Necessity,perceptron,X,des,3
Shame_and_Necessity,perceptron,X,en,3
Shame_and_Necessity,perceptron,X,e.g.,2
Shame_and_Necessity,perceptron,X,et,2
Shame_and_Necessity,perceptron,X,/,1
Shame_and_Necessity,perceptron,X,Oh,1
Shame_and_Necessity,perceptron,X,Thucydides,1
Shame_and_Necessity,perceptron,X,Whatever,1
Shame_and_Necessity,perceptron,X,Yes,1
Shame_and_Necessity,perceptron,X,[,1
Shame_and_Necessity,perceptron,X,commettre,1
Shame_and_Necessity,perceptron,X,dureté,1
Shame_and_Necessity,perceptron,X,désespérant,1
Shame_and_Necessity,perceptron,X,l'Homme,1
Shame_and_Necessity,perceptron,X,l'oraison,1
Shame_and_Necessity,perceptron,X,le,1
Shame_and_Necessity,perceptron,X,mala,1
Shame_and_Necessity,spacy,X,-,137
Shame_and_Necessity,spacy,X,[,38
Shame_and_Necessity,spacy,X,],16
Shame_and_Necessity,spacy,X,2,14
Shame_and_Necessity,spacy,X,de,14
Shame_and_Necessity,spacy,X,3,13
Shame_and_Necessity,spacy,X,1,12
Shame_and_Necessity,spacy,X,4,11
Shame_and_Necessity,spacy,X,7,9
Shame_and_Necessity,spacy,X,5,8
Shame_and_Necessity,spacy,X,la,8
Shame_and_Necessity,spacy,X,que,7
Shame_and_Necessity,spacy,X,15,6
Shame_and_Necessity,spacy,X,9,6
Shame_and_Necessity,spacy,X,qui,6
Shame_and_Necessity,spacy,X,et,5
Shame_and_Necessity,spacy,X,des,4
Shame_and_Necessity,spacy,X,à,4
Shame_and_Necessity,spacy,X,/,3
Shame_and_Necessity,spacy,X,le,3
Shame_and_Necessity,stanford,X,-,300
Shame_and_Necessity,stanford,X,—,88
Shame_and_Necessity,stanford,X,cf.,46
Shame_and_Necessity,stanford,X,e.g.,14
Shame_and_Necessity,stanford,X,de,12
Shame_and_Necessity,stanford,X,4,11
Shame_and_Necessity,stanford,X,1,10
Shame_and_Necessity,stanford,X,2,10
Shame_and_Necessity,stanford,X,3,9
Shame_and_Necessity,stanford,X,9,7
Shame_and_Necessity,stanford,X,...,6
Shame_and_Necessity,stanford,X,et,6
Shame_and_Necessity,stanford,X,la,5
Shame_and_Necessity,stanford,X,like,5
Shame_and_Necessity,stanford,X,/,4
Shame_and_Necessity,stanford,X,al,4
Shame_and_Necessity,stanford,X,sur,4
Shame_and_Necessity,stanford,X,en,3
Shame_and_Necessity,stanford,X,le,3
Shame_and_Necessity,stanford,X,mala,3
The_Sense_of_the_Past,perceptron,.,",",12427
The_Sense_of_the_Past,perceptron,.,.,5658
The_Sense_of_the_Past,perceptron,.,),1327
The_Sense_of_the_Past,perceptron,.,(,1322
The_Sense_of_the_Past,perceptron,.,:,826
The_Sense_of_the_Past,perceptron,.,;,679
The_Sense_of_the_Past,perceptron,.,?,293
The_Sense_of_the_Past,perceptron,.,!,7
The_Sense_of_the_Past,perceptron,.,’,5
The_Sense_of_the_Past,perceptron,.,p.,3
The_Sense_of_the_Past,perceptron,.,x,2
The_Sense_of_the_Past,perceptron,.,Meno,1
The_Sense_of_the_Past,perceptron,.,note,1
The_Sense_of_the_Past,perceptron,.,wouldn,1
The_Sense_of_the_Past,perceptron,.,—Not,1
The_Sense_of_the_Past,perceptron,.,‘,1
The_Sense_of_the_Past,perceptron,.,“,1
The_Sense_of_the_Past,perceptron,.,”,1
The_Sense_of_the_Past,spacy,.,",",12427
The_Sense_of_the_Past,spacy,.,.,5677
The_Sense_of_the_Past,spacy,.,(,1300
The_Sense_of_the_Past,spacy,.,),1263
The_Sense_of_the_Past,spacy,.,’,1022
The_Sense_of_the_Past,spacy,.,‘,856
The_Sense_of_the_Past,spacy,.,:,796
The_Sense_of_the_Past,spacy,.,;,676
The_Sense_of_the_Past,spacy,.,—,547
The_Sense_of_the_Past,spacy,.,-,510
The_Sense_of_the_Past,spacy,.,“,413
The_Sense_of_the_Past,spacy,.,”,390
The_Sense_of_the_Past,spacy,.,?,277
The_Sense_of_the_Past,spacy,.,*,51
The_Sense_of_the_Past,spacy,.,],46
The_Sense_of_the_Past,spacy,.,–,38
The_Sense_of_the_Past,spacy,.,):,25
The_Sense_of_the_Past,spacy,.,!,6
The_Sense_of_the_Past,spacy,.,x,6
The_Sense_of_the_Past,spacy,.,[,5
The_Sense_of_the_Past,stanford,.,",",12427
The_Sense_of_the_Past,stanford,.,.,5579
The_Sense_of_the_Past,stanford,.,),1327
The_Sense_of_the_Past,stanford,.,(,1322
The_Sense_of_the_Past,stanford,.,’,1127
The_Sense_of_the_Past,stanford,.,‘,884
The_Sense_of_the_Past,stanford,.,:,828
The_Sense_of_the_Past,stanford,.,;,679
The_Sense_of_the_Past,stanford,.,“,417
The_Sense_of_the_Past,stanford,.,”,416
The_Sense_of_the_Past,stanford,.,—,354
The_Sense_of_the_Past,stanford,.,?,290
The_Sense_of_the_Past,stanford,.,[,80
The_Sense_of_the_Past,stanford,.,],80
The_Sense_of_the_Past,stanford,.,!,7
The_Sense_of_the_Past,stanford,.,-,4
The_Sense_of_the_Past,perceptron,ADJ,such,391
The_Sense_of_the_Past,perceptron,ADJ,other,365
The_Sense_of_the_Past,perceptron,ADJ,own,223
The_Sense_of_the_Past,perceptron,ADJ,good,215
The_Sense_of_the_Past,perceptron,ADJ,particular,195
The_Sense_of_the_Past,perceptron,ADJ,same,195
The_Sense_of_the_Past,perceptron,ADJ,‘,193
The_Sense_of_the_Past,perceptron,ADJ,more,183
The_Sense_of_the_Past,perceptron,ADJ,different,179
The_Sense_of_the_Past,perceptron,ADJ,true,177
The_Sense_of_the_Past,perceptron,ADJ,first,172
The_Sense_of_the_Past,perceptron,ADJ,certain,155
The_Sense_of_the_Past,perceptron,ADJ,moral,153
The_Sense_of_the_Past,perceptron,ADJ,important,152
The_Sense_of_the_Past,perceptron,ADJ,general,148
The_Sense_of_the_Past,perceptron,ADJ,s,144
The_Sense_of_the_Past,perceptron,ADJ,human,140
The_Sense_of_the_Past,perceptron,ADJ,least,122
The_Sense_of_the_Past,perceptron,ADJ,many,122
The_Sense_of_the_Past,perceptron,ADJ,philosophical,113
The_Sense_of_the_Past,spacy,ADJ,other,367
The_Sense_of_the_Past,spacy,ADJ,such,324
The_Sense_of_the_Past,spacy,ADJ,own,223
The_Sense_of_the_Past,spacy,ADJ,particular,199
The_Sense_of_the_Past,spacy,ADJ,same,196
The_Sense_of_the_Past,spacy,ADJ,true,181
The_Sense_of_the_Past,spacy,ADJ,different,180
The_Sense_of_the_Past,spacy,ADJ,good,177
The_Sense_of_the_Past,spacy,ADJ,first,168
The_Sense_of_the_Past,spacy,ADJ,moral,163
The_Sense_of_the_Past,spacy,ADJ,more,160
The_Sense_of_the_Past,spacy,ADJ,certain,156
The_Sense_of_the_Past,spacy,ADJ,important,154
The_Sense_of_the_Past,spacy,ADJ,general,149
The_Sense_of_the_Past,spacy,ADJ,human,146
The_Sense_of_the_Past,spacy,ADJ,many,122
The_Sense_of_the_Past,spacy,ADJ,least,116
The_Sense_of_the_Past,spacy,ADJ,philosophical,115
The_Sense_of_the_Past,spacy,ADJ,clear,110
The_Sense_of_the_Past,spacy,ADJ,ethical,102
The_Sense_of_the_Past,stanford,ADJ,other,367
The_Sense_of_the_Past,stanford,ADJ,such,332
The_Sense_of_the_Past,stanford,ADJ,own,221
The_Sense_of_the_Past,stanford,ADJ,good,219
The_Sense_of_the_Past,stanford,ADJ,more,209
The_Sense_of_the_Past,stanford,ADJ,particular,200
The_Sense_of_the_Past,stanford,ADJ,same,196
The_Sense_of_the_Past,stanford,ADJ,true,181
The_Sense_of_the_Past,stanford,ADJ,different,180
The_Sense_of_the_Past,stanford,ADJ,first,164
The_Sense_of_the_Past,stanford,ADJ,certain,156
The_Sense_of_the_Past,stanford,ADJ,important,154
The_Sense_of_the_Past,stanford,ADJ,moral,153
The_Sense_of_the_Past,stanford,ADJ,general,150
The_Sense_of_the_Past,stanford,ADJ,human,144
The_Sense_of_the_Past,stanford,ADJ,many,122
The_Sense_of_the_Past,stanford,ADJ,philosophical,115
The_Sense_of_the_Past,stanford,ADJ,clear,113
The_Sense_of_the_Past,stanford,ADJ,much,108
The_Sense_of_the_Past,stanford,ADJ,ethical,105
The_Sense_of_the_Past,perceptron,ADP,of,6984
The_Sense_of_the_Past,perceptron,ADP,in,3670
The_Sense_of_the_Past,perceptron,ADP,that,2767
The_Sense_of_the_Past,perceptron,ADP,as,1549
The_Sense_of_the_Past,perceptron,ADP,for,1179
The_Sense_of_the_Past,perceptron,ADP,by,991
The_Sense_of_the_Past,perceptron,ADP,with,866
The_Sense_of_the_Past,perceptron,ADP,from,692
The_Sense_of_the_Past,perceptron,ADP,on,683
The_Sense_of_the_Past,perceptron,ADP,at,664
The_Sense_of_the_Past,perceptron,ADP,about,528
The_Sense_of_the_Past,perceptron,ADP,if,512
The_Sense_of_the_Past,perceptron,ADP,than,374
The_Sense_of_the_Past,perceptron,ADP,In,283
The_Sense_of_the_Past,perceptron,ADP,between,235
The_Sense_of_the_Past,perceptron,ADP,because,226
The_Sense_of_the_Past,perceptron,ADP,into,168
The_Sense_of_the_Past,perceptron,ADP,If,139
The_Sense_of_the_Past,perceptron,ADP,like,133
The_Sense_of_the_Past,perceptron,ADP,though,123
The_Sense_of_the_Past,spacy,ADP,of,6987
The_Sense_of_the_Past,spacy,ADP,in,3688
The_Sense_of_the_Past,spacy,ADP,to,2014
The_Sense_of_the_Past,spacy,ADP,for,1107
The_Sense_of_the_Past,spacy,ADP,by,994
The_Sense_of_the_Past,spacy,ADP,as,941
The_Sense_of_the_Past,spacy,ADP,with,866
The_Sense_of_the_Past,spacy,ADP,from,693
The_Sense_of_the_Past,spacy,ADP,on,675
The_Sense_of_the_Past,spacy,ADP,about,551
The_Sense_of_the_Past,spacy,ADP,at,533
The_Sense_of_the_Past,spacy,ADP,than,293
The_Sense_of_the_Past,spacy,ADP,In,283
The_Sense_of_the_Past,spacy,ADP,between,236
The_Sense_of_the_Past,spacy,ADP,out,192
The_Sense_of_the_Past,spacy,ADP,into,168
The_Sense_of_the_Past,spacy,ADP,like,127
The_Sense_of_the_Past,spacy,ADP,For,103
The_Sense_of_the_Past,spacy,ADP,against,103
The_Sense_of_the_Past,spacy,ADP,up,102
The_Sense_of_the_Past,stanford,ADP,of,6965
The_Sense_of_the_Past,stanford,ADP,in,3675
The_Sense_of_the_Past,stanford,ADP,that,2537
The_Sense_of_the_Past,stanford,ADP,to,2049
The_Sense_of_the_Past,stanford,ADP,as,1552
The_Sense_of_the_Past,stanford,ADP,for,1192
The_Sense_of_the_Past,stanford,ADP,by,994
The_Sense_of_the_Past,stanford,ADP,with,867
The_Sense_of_the_Past,stanford,ADP,from,693
The_Sense_of_the_Past,stanford,ADP,on,650
The_Sense_of_the_Past,stanford,ADP,at,647
The_Sense_of_the_Past,stanford,ADP,if,517
The_Sense_of_the_Past,stanford,ADP,about,501
The_Sense_of_the_Past,stanford,ADP,than,374
The_Sense_of_the_Past,stanford,ADP,In,285
The_Sense_of_the_Past,stanford,ADP,between,236
The_Sense_of_the_Past,stanford,ADP,because,229
The_Sense_of_the_Past,stanford,ADP,into,168
The_Sense_of_the_Past,stanford,ADP,If,140
The_Sense_of_the_Past,stanford,ADP,like,128
The_Sense_of_the_Past,perceptron,ADV,not,1935
The_Sense_of_the_Past,perceptron,ADV,so,364
The_Sense_of_the_Past,perceptron,ADV,only,350
The_Sense_of_the_Past,perceptron,ADV,more,310
The_Sense_of_the_Past,perceptron,ADV,very,309
The_Sense_of_the_Past,perceptron,ADV,just,284
The_Sense_of_the_Past,perceptron,ADV,rather,251
The_Sense_of_the_Past,perceptron,ADV,how,237
The_Sense_of_the_Past,perceptron,ADV,when,221
The_Sense_of_the_Past,perceptron,ADV,even,218
The_Sense_of_the_Past,perceptron,ADV,also,213
The_Sense_of_the_Past,perceptron,ADV,then,192
The_Sense_of_the_Past,perceptron,ADV,indeed,166
The_Sense_of_the_Past,perceptron,ADV,now,137
The_Sense_of_the_Past,perceptron,ADV,certainly,124
The_Sense_of_the_Past,perceptron,ADV,well,120
The_Sense_of_the_Past,perceptron,ADV,merely,118
The_Sense_of_the_Past,perceptron,ADV,perhaps,116
The_Sense_of_the_Past,perceptron,ADV,most,115
The_Sense_of_the_Past,perceptron,ADV,simply,114
The_Sense_of_the_Past,spacy,ADV,so,369
The_Sense_of_the_Past,spacy,ADV,only,347
The_Sense_of_the_Past,spacy,ADV,more,334
The_Sense_of_the_Past,spacy,ADV,very,282
The_Sense_of_the_Past,spacy,ADV,rather,253
The_Sense_of_the_Past,spacy,ADV,just,235
The_Sense_of_the_Past,spacy,ADV,even,223
The_Sense_of_the_Past,spacy,ADV,also,214
The_Sense_of_the_Past,spacy,ADV,then,191
The_Sense_of_the_Past,spacy,ADV,indeed,171
The_Sense_of_the_Past,spacy,ADV,all,148
The_Sense_of_the_Past,spacy,ADV,most,139
The_Sense_of_the_Past,spacy,ADV,at,137
The_Sense_of_the_Past,spacy,ADV,well,137
The_Sense_of_the_Past,spacy,ADV,now,136
The_Sense_of_the_Past,spacy,ADV,certainly,124
The_Sense_of_the_Past,spacy,ADV,merely,119
The_Sense_of_the_Past,spacy,ADV,perhaps,118
The_Sense_of_the_Past,spacy,ADV,as,115
The_Sense_of_the_Past,spacy,ADV,simply,114
The_Sense_of_the_Past,stanford,ADV,not,1946
The_Sense_of_the_Past,stanford,ADV,so,377
The_Sense_of_the_Past,stanford,ADV,only,351
The_Sense_of_the_Past,stanford,ADV,very,306
The_Sense_of_the_Past,stanford,ADV,more,285
The_Sense_of_the_Past,stanford,ADV,just,275
The_Sense_of_the_Past,stanford,ADV,rather,252
The_Sense_of_the_Past,stanford,ADV,how,238
The_Sense_of_the_Past,stanford,ADV,even,223
The_Sense_of_the_Past,stanford,ADV,when,221
The_Sense_of_the_Past,stanford,ADV,also,214
The_Sense_of_the_Past,stanford,ADV,then,194
The_Sense_of_the_Past,stanford,ADV,indeed,171
The_Sense_of_the_Past,stanford,ADV,now,137
The_Sense_of_the_Past,stanford,ADV,well,133
The_Sense_of_the_Past,stanford,ADV,most,132
The_Sense_of_the_Past,stanford,ADV,certainly,124
The_Sense_of_the_Past,stanford,ADV,merely,119
The_Sense_of_the_Past,stanford,ADV,perhaps,118
The_Sense_of_the_Past,stanford,ADV,simply,114
The_Sense_of_the_Past,perceptron,CONJ,and,3899
The_Sense_of_the_Past,perceptron,CONJ,or,1006
The_Sense_of_the_Past,perceptron,CONJ,but,688
The_Sense_of_the_Past,perceptron,CONJ,But,346
The_Sense_of_the_Past,perceptron,CONJ,nor,60
The_Sense_of_the_Past,perceptron,CONJ,And,30
The_Sense_of_the_Past,perceptron,CONJ,Nor,19
The_Sense_of_the_Past,perceptron,CONJ,Yet,13
The_Sense_of_the_Past,perceptron,CONJ,neither,11
The_Sense_of_the_Past,perceptron,CONJ,&,9
The_Sense_of_the_Past,perceptron,CONJ,AND,9
The_Sense_of_the_Past,perceptron,CONJ,Or,9
The_Sense_of_the_Past,perceptron,CONJ,either,9
The_Sense_of_the_Past,perceptron,CONJ,both,8
The_Sense_of_the_Past,perceptron,CONJ,so,4
The_Sense_of_the_Past,perceptron,CONJ,”,4
The_Sense_of_the_Past,perceptron,CONJ,‘,3
The_Sense_of_the_Past,perceptron,CONJ,Polus,2
The_Sense_of_the_Past,perceptron,CONJ,plus,2
The_Sense_of_the_Past,perceptron,CONJ,“,2
The_Sense_of_the_Past,spacy,CONJ,and,3941
The_Sense_of_the_Past,spacy,CONJ,that,2554
The_Sense_of_the_Past,spacy,CONJ,or,1024
The_Sense_of_the_Past,spacy,CONJ,but,700
The_Sense_of_the_Past,spacy,CONJ,as,597
The_Sense_of_the_Past,spacy,CONJ,if,517
The_Sense_of_the_Past,spacy,CONJ,But,349
The_Sense_of_the_Past,spacy,CONJ,how,239
The_Sense_of_the_Past,spacy,CONJ,because,231
The_Sense_of_the_Past,spacy,CONJ,when,221
The_Sense_of_the_Past,spacy,CONJ,If,137
The_Sense_of_the_Past,spacy,CONJ,though,125
The_Sense_of_the_Past,spacy,CONJ,whether,114
The_Sense_of_the_Past,spacy,CONJ,why,103
The_Sense_of_the_Past,spacy,CONJ,since,102
The_Sense_of_the_Past,spacy,CONJ,for,84
The_Sense_of_the_Past,spacy,CONJ,than,81
The_Sense_of_the_Past,spacy,CONJ,where,81
The_Sense_of_the_Past,spacy,CONJ,while,73
The_Sense_of_the_Past,spacy,CONJ,nor,61
The_Sense_of_the_Past,stanford,CONJ,and,3945
The_Sense_of_the_Past,stanford,CONJ,or,1026
The_Sense_of_the_Past,stanford,CONJ,but,697
The_Sense_of_the_Past,stanford,CONJ,But,349
The_Sense_of_the_Past,stanford,CONJ,both,64
The_Sense_of_the_Past,stanford,CONJ,nor,61
The_Sense_of_the_Past,stanford,CONJ,And,35
The_Sense_of_the_Past,stanford,CONJ,Yet,32
The_Sense_of_the_Past,stanford,CONJ,neither,28
The_Sense_of_the_Past,stanford,CONJ,either,26
The_Sense_of_the_Past,stanford,CONJ,Nor,19
The_Sense_of_the_Past,stanford,CONJ,AND,12
The_Sense_of_the_Past,stanford,CONJ,&,9
The_Sense_of_the_Past,stanford,CONJ,Or,9
The_Sense_of_the_Past,stanford,CONJ,so,5
The_Sense_of_the_Past,stanford,CONJ,plus,2
The_Sense_of_the_Past,stanford,CONJ,yet,2
The_Sense_of_the_Past,stanford,CONJ,Neither,1
The_Sense_of_the_Past,stanford,CONJ,So,1
The_Sense_of_the_Past,stanford,CONJ,versus,1
The_Sense_of_the_Past,perceptron,DET,the,8831
The_Sense_of_the_Past,perceptron,DET,a,3461
The_Sense_of_the_Past,perceptron,DET,which,1515
The_Sense_of_the_Past,perceptron,DET,that,1263
The_Sense_of_the_Past,perceptron,DET,this,1165
The_Sense_of_the_Past,perceptron,DET,an,867
The_Sense_of_the_Past,perceptron,DET,The,846
The_Sense_of_the_Past,perceptron,DET,some,593
The_Sense_of_the_Past,perceptron,DET,there,556
The_Sense_of_the_Past,perceptron,DET,all,421
The_Sense_of_the_Past,perceptron,DET,no,375
The_Sense_of_the_Past,perceptron,DET,these,358
The_Sense_of_the_Past,perceptron,DET,This,343
The_Sense_of_the_Past,perceptron,DET,any,327
The_Sense_of_the_Past,perceptron,DET,those,292
The_Sense_of_the_Past,perceptron,DET,There,167
The_Sense_of_the_Past,perceptron,DET,another,165
The_Sense_of_the_Past,perceptron,DET,both,127
The_Sense_of_the_Past,perceptron,DET,A,108
The_Sense_of_the_Past,perceptron,DET,each,88
The_Sense_of_the_Past,spacy,DET,the,8843
The_Sense_of_the_Past,spacy,DET,a,3448
The_Sense_of_the_Past,spacy,DET,an,873
The_Sense_of_the_Past,spacy,DET,The,844
The_Sense_of_the_Past,spacy,DET,this,625
The_Sense_of_the_Past,spacy,DET,some,490
The_Sense_of_the_Past,spacy,DET,that,400
The_Sense_of_the_Past,spacy,DET,no,343
The_Sense_of_the_Past,spacy,DET,these,317
The_Sense_of_the_Past,spacy,DET,any,293
The_Sense_of_the_Past,spacy,DET,all,184
The_Sense_of_the_Past,spacy,DET,those,170
The_Sense_of_the_Past,spacy,DET,such,144
The_Sense_of_the_Past,spacy,DET,This,121
The_Sense_of_the_Past,spacy,DET,A,107
The_Sense_of_the_Past,spacy,DET,another,91
The_Sense_of_the_Past,spacy,DET,each,61
The_Sense_of_the_Past,spacy,DET,whose,47
The_Sense_of_the_Past,spacy,DET,every,42
The_Sense_of_the_Past,spacy,DET,what,39
The_Sense_of_the_Past,stanford,DET,the,8867
The_Sense_of_the_Past,stanford,DET,a,3459
The_Sense_of_the_Past,stanford,DET,that,1529
The_Sense_of_the_Past,stanford,DET,which,1526
The_Sense_of_the_Past,stanford,DET,this,1173
The_Sense_of_the_Past,stanford,DET,an,873
The_Sense_of_the_Past,stanford,DET,The,847
The_Sense_of_the_Past,stanford,DET,some,595
The_Sense_of_the_Past,stanford,DET,there,512
The_Sense_of_the_Past,stanford,DET,all,374
The_Sense_of_the_Past,stanford,DET,no,366
The_Sense_of_the_Past,stanford,DET,these,359
The_Sense_of_the_Past,stanford,DET,This,343
The_Sense_of_the_Past,stanford,DET,any,326
The_Sense_of_the_Past,stanford,DET,those,292
The_Sense_of_the_Past,stanford,DET,another,169
The_Sense_of_the_Past,stanford,DET,There,157
The_Sense_of_the_Past,stanford,DET,such,136
The_Sense_of_the_Past,stanford,DET,A,117
The_Sense_of_the_Past,stanford,DET,each,88
The_Sense_of_the_Past,perceptron,NOUN,’,1610
The_Sense_of_the_Past,perceptron,NOUN,Plato,474
The_Sense_of_the_Past,perceptron,NOUN,‘,461
The_Sense_of_the_Past,perceptron,NOUN,question,364
The_Sense_of_the_Past,perceptron,NOUN,s,332
The_Sense_of_the_Past,perceptron,NOUN,philosophy,310
The_Sense_of_the_Past,perceptron,NOUN,sense,304
The_Sense_of_the_Past,perceptron,NOUN,”,301
The_Sense_of_the_Past,perceptron,NOUN,something,299
The_Sense_of_the_Past,perceptron,NOUN,things,296
The_Sense_of_the_Past,perceptron,NOUN,way,295
The_Sense_of_the_Past,perceptron,NOUN,idea,285
The_Sense_of_the_Past,perceptron,NOUN,world,270
The_Sense_of_the_Past,perceptron,NOUN,Socrates,259
