index,title,group,tagger,tag,lowercase_word,N
578234,The_Sense_of_the_Past_2,2,perceptron,VERB,has,200
579110,The_Sense_of_the_Past_2,2,perceptron,VERB,would,171
577993,The_Sense_of_the_Past_2,2,perceptron,VERB,does,130
577841,The_Sense_of_the_Past_2,2,perceptron,VERB,could,123
579096,The_Sense_of_the_Past_2,2,perceptron,VERB,will,118
577639,The_Sense_of_the_Past_2,2,perceptron,VERB,been,116
578432,The_Sense_of_the_Past_2,2,perceptron,VERB,may,116
577646,The_Sense_of_the_Past_2,2,perceptron,VERB,being,110
579092,The_Sense_of_the_Past_2,2,perceptron,VERB,were,110
578222,The_Sense_of_the_Past_2,2,perceptron,VERB,had,108
577992,The_Sense_of_the_Past_2,2,perceptron,VERB,do,94
578825,The_Sense_of_the_Past_2,2,perceptron,VERB,s,92
578446,The_Sense_of_the_Past_2,2,perceptron,VERB,might,90
578879,The_Sense_of_the_Past_2,2,perceptron,VERB,should,88
584591,The_Sense_of_the_Past_2,2,spacy,VERB,is,1429
583906,The_Sense_of_the_Past_2,2,spacy,VERB,be,768
583834,The_Sense_of_the_Past_2,2,spacy,VERB,are,387
584492,The_Sense_of_the_Past_2,2,spacy,VERB,have,308
583958,The_Sense_of_the_Past_2,2,spacy,VERB,can,305
585290,The_Sense_of_the_Past_2,2,spacy,VERB,was,289
584490,The_Sense_of_the_Past_2,2,spacy,VERB,has,201
585312,The_Sense_of_the_Past_2,2,spacy,VERB,would,173
584249,The_Sense_of_the_Past_2,2,spacy,VERB,does,130
584109,The_Sense_of_the_Past_2,2,spacy,VERB,could,123
583914,The_Sense_of_the_Past_2,2,spacy,VERB,been,116
584688,The_Sense_of_the_Past_2,2,spacy,VERB,may,116
585298,The_Sense_of_the_Past_2,2,spacy,VERB,will,116
585297,The_Sense_of_the_Past_2,2,spacy,VERB,were,110
584478,The_Sense_of_the_Past_2,2,spacy,VERB,had,108
584248,The_Sense_of_the_Past_2,2,spacy,VERB,do,98
583919,The_Sense_of_the_Past_2,2,spacy,VERB,being,91
584703,The_Sense_of_the_Past_2,2,spacy,VERB,might,90
585103,The_Sense_of_the_Past_2,2,spacy,VERB,should,87
584722,The_Sense_of_the_Past_2,2,spacy,VERB,must,81
590721,The_Sense_of_the_Past_2,2,stanford,VERB,is,1436
590043,The_Sense_of_the_Past_2,2,stanford,VERB,be,767
589971,The_Sense_of_the_Past_2,2,stanford,VERB,are,387
590624,The_Sense_of_the_Past_2,2,stanford,VERB,have,308
590093,The_Sense_of_the_Past_2,2,stanford,VERB,can,305
591414,The_Sense_of_the_Past_2,2,stanford,VERB,was,289
590622,The_Sense_of_the_Past_2,2,stanford,VERB,has,201
591436,The_Sense_of_the_Past_2,2,stanford,VERB,would,173
590382,The_Sense_of_the_Past_2,2,stanford,VERB,does,130
590240,The_Sense_of_the_Past_2,2,stanford,VERB,could,124
590051,The_Sense_of_the_Past_2,2,stanford,VERB,been,116
590813,The_Sense_of_the_Past_2,2,stanford,VERB,may,116
591422,The_Sense_of_the_Past_2,2,stanford,VERB,will,116
591421,The_Sense_of_the_Past_2,2,stanford,VERB,were,110
590609,The_Sense_of_the_Past_2,2,stanford,VERB,had,109
590381,The_Sense_of_the_Past_2,2,stanford,VERB,do,98
590056,The_Sense_of_the_Past_2,2,stanford,VERB,being,93
590826,The_Sense_of_the_Past_2,2,stanford,VERB,might,90
591230,The_Sense_of_the_Past_2,2,stanford,VERB,should,88
590846,The_Sense_of_the_Past_2,2,stanford,VERB,must,81
579131,The_Sense_of_the_Past_2,2,perceptron,X,etc,9
579142,The_Sense_of_the_Past_2,2,perceptron,X,’,6
579141,The_Sense_of_the_Past_2,2,perceptron,X,‘,5
579127,The_Sense_of_the_Past_2,2,perceptron,X,de,4
579132,The_Sense_of_the_Past_2,2,perceptron,X,etc.,3
579138,The_Sense_of_the_Past_2,2,perceptron,X,oh,2
579140,The_Sense_of_the_Past_2,2,perceptron,X,say,2
579125,The_Sense_of_the_Past_2,2,perceptron,X,3,1
579126,The_Sense_of_the_Past_2,2,perceptron,X,34,1
579128,The_Sense_of_the_Past_2,2,perceptron,X,di,1
579129,The_Sense_of_the_Past_2,2,perceptron,X,e.g,1
579130,The_Sense_of_the_Past_2,2,perceptron,X,et,1
579133,The_Sense_of_the_Past_2,2,perceptron,X,greed,1
579134,The_Sense_of_the_Past_2,2,perceptron,X,il,1
579135,The_Sense_of_the_Past_2,2,perceptron,X,l,1
579136,The_Sense_of_the_Past_2,2,perceptron,X,la,1
579137,The_Sense_of_the_Past_2,2,perceptron,X,no,1
579139,The_Sense_of_the_Past_2,2,perceptron,X,pleonexia,1
585345,The_Sense_of_the_Past_2,2,spacy,X,etc,14
585341,The_Sense_of_the_Past_2,2,spacy,X,de,8
585322,The_Sense_of_the_Past_2,2,spacy,X,.,7
585329,The_Sense_of_the_Past_2,2,spacy,X,3,6
585338,The_Sense_of_the_Past_2,2,spacy,X,a,5
585327,The_Sense_of_the_Past_2,2,spacy,X,2,4
585342,The_Sense_of_the_Past_2,2,spacy,X,e.g.,4
585324,The_Sense_of_the_Past_2,2,spacy,X,1,3
585336,The_Sense_of_the_Past_2,2,spacy,X,[,3
585337,The_Sense_of_the_Past_2,2,spacy,X,],3
585321,The_Sense_of_the_Past_2,2,spacy,X,):,2
585323,The_Sense_of_the_Past_2,2,spacy,X,/,2
585326,The_Sense_of_the_Past_2,2,spacy,X,11,2
585330,The_Sense_of_the_Past_2,2,spacy,X,4,2
585332,The_Sense_of_the_Past_2,2,spacy,X,5,2
585334,The_Sense_of_the_Past_2,2,spacy,X,7,2
585339,The_Sense_of_the_Past_2,2,spacy,X,b,2
585344,The_Sense_of_the_Past_2,2,spacy,X,et,2
585346,The_Sense_of_the_Past_2,2,spacy,X,i.e.,2
585348,The_Sense_of_the_Past_2,2,spacy,X,iii,2
591444,The_Sense_of_the_Past_2,2,stanford,X,-,253
591497,The_Sense_of_the_Past_2,2,stanford,X,—,108
591496,The_Sense_of_the_Past_2,2,stanford,X,–,62
591460,The_Sense_of_the_Past_2,2,stanford,X,cf.,12
591455,The_Sense_of_the_Past_2,2,stanford,X,a,10
591463,The_Sense_of_the_Past_2,2,stanford,X,e.g.,9
591462,The_Sense_of_the_Past_2,2,stanford,X,de,7
591466,The_Sense_of_the_Past_2,2,stanford,X,etc,7
591467,The_Sense_of_the_Past_2,2,stanford,X,etc.,7
591469,The_Sense_of_the_Past_2,2,stanford,X,i,7
591489,The_Sense_of_the_Past_2,2,stanford,X,priori,7
591445,The_Sense_of_the_Past_2,2,stanford,X,. . .,4
591450,The_Sense_of_the_Past_2,2,stanford,X,3,4
591458,The_Sense_of_the_Past_2,2,stanford,X,b,4
591459,The_Sense_of_the_Past_2,2,stanford,X,c,4
591470,The_Sense_of_the_Past_2,2,stanford,X,i.e.,3
591482,The_Sense_of_the_Past_2,2,stanford,X,no,3
591491,The_Sense_of_the_Past_2,2,stanford,X,say,3
591443,The_Sense_of_the_Past_2,2,stanford,X,*,2
591448,The_Sense_of_the_Past_2,2,stanford,X,/,2
591501,The_Sense_of_the_Past_3,3,perceptron,.,",",7142
591502,The_Sense_of_the_Past_3,3,perceptron,.,.,3388
591499,The_Sense_of_the_Past_3,3,perceptron,.,(,591
591500,The_Sense_of_the_Past_3,3,perceptron,.,),591
591503,The_Sense_of_the_Past_3,3,perceptron,.,:,475
591504,The_Sense_of_the_Past_3,3,perceptron,.,;,313
591505,The_Sense_of_the_Past_3,3,perceptron,.,?,219
591498,The_Sense_of_the_Past_3,3,perceptron,.,!,5
591508,The_Sense_of_the_Past_3,3,perceptron,.,p.,3
591510,The_Sense_of_the_Past_3,3,perceptron,.,’,2
591506,The_Sense_of_the_Past_3,3,perceptron,.,meno,1
591507,The_Sense_of_the_Past_3,3,perceptron,.,note,1
591509,The_Sense_of_the_Past_3,3,perceptron,.,wouldn,1
600222,The_Sense_of_the_Past_3,3,spacy,.,",",7142
600224,The_Sense_of_the_Past_3,3,spacy,.,.,3407
600218,The_Sense_of_the_Past_3,3,spacy,.,(,584
600219,The_Sense_of_the_Past_3,3,spacy,.,),574
600238,The_Sense_of_the_Past_3,3,spacy,.,’,548
600236,The_Sense_of_the_Past_3,3,spacy,.,‘,467
600225,The_Sense_of_the_Past_3,3,spacy,.,:,466
600226,The_Sense_of_the_Past_3,3,spacy,.,;,313
600235,The_Sense_of_the_Past_3,3,spacy,.,—,289
600241,The_Sense_of_the_Past_3,3,spacy,.,“,280
600243,The_Sense_of_the_Past_3,3,spacy,.,”,264
600223,The_Sense_of_the_Past_3,3,spacy,.,-,223
600227,The_Sense_of_the_Past_3,3,spacy,.,?,210
600229,The_Sense_of_the_Past_3,3,spacy,.,],53
600228,The_Sense_of_the_Past_3,3,spacy,.,[,44
600234,The_Sense_of_the_Past_3,3,spacy,.,–,25
600221,The_Sense_of_the_Past_3,3,spacy,.,*,16
600220,The_Sense_of_the_Past_3,3,spacy,.,):,7
600217,The_Sense_of_the_Past_3,3,spacy,.,!,5
600230,The_Sense_of_the_Past_3,3,spacy,.,ii.4,1
608159,The_Sense_of_the_Past_3,3,stanford,.,",",7142
608161,The_Sense_of_the_Past_3,3,stanford,.,.,3362
608169,The_Sense_of_the_Past_3,3,stanford,.,’,619
608157,The_Sense_of_the_Past_3,3,stanford,.,(,591
608158,The_Sense_of_the_Past_3,3,stanford,.,),591
608168,The_Sense_of_the_Past_3,3,stanford,.,‘,477
608162,The_Sense_of_the_Past_3,3,stanford,.,:,476
608163,The_Sense_of_the_Past_3,3,stanford,.,;,313
608171,The_Sense_of_the_Past_3,3,stanford,.,”,284
608170,The_Sense_of_the_Past_3,3,stanford,.,“,283
608164,The_Sense_of_the_Past_3,3,stanford,.,?,217
608167,The_Sense_of_the_Past_3,3,stanford,.,—,192
608165,The_Sense_of_the_Past_3,3,stanford,.,[,68
608166,The_Sense_of_the_Past_3,3,stanford,.,],68
608156,The_Sense_of_the_Past_3,3,stanford,.,!,5
608160,The_Sense_of_the_Past_3,3,stanford,.,-,3
592731,The_Sense_of_the_Past_3,3,perceptron,ADJ,such,225
592401,The_Sense_of_the_Past_3,3,perceptron,ADJ,other,224
592412,The_Sense_of_the_Past_3,3,perceptron,ADJ,own,140
592036,The_Sense_of_the_Past_3,3,perceptron,ADJ,good,130
593010,The_Sense_of_the_Past_3,3,perceptron,ADJ,‘,117
592421,The_Sense_of_the_Past_3,3,perceptron,ADJ,particular,106
592306,The_Sense_of_the_Past_3,3,perceptron,ADJ,more,103
592598,The_Sense_of_the_Past_3,3,perceptron,ADJ,same,103
592807,The_Sense_of_the_Past_3,3,perceptron,ADJ,true,100
592592,The_Sense_of_the_Past_3,3,perceptron,ADJ,s,93
591814,The_Sense_of_the_Past_3,3,perceptron,ADJ,different,91
592304,The_Sense_of_the_Past_3,3,perceptron,ADJ,moral,90
591979,The_Sense_of_the_Past_3,3,perceptron,ADJ,first,88
592275,The_Sense_of_the_Past_3,3,perceptron,ADJ,many,83
593012,The_Sense_of_the_Past_3,3,perceptron,ADJ,“,83
592089,The_Sense_of_the_Past_3,3,perceptron,ADJ,human,82
592119,The_Sense_of_the_Past_3,3,perceptron,ADJ,important,77
592446,The_Sense_of_the_Past_3,3,perceptron,ADJ,philosophical,74
592078,The_Sense_of_the_Past_3,3,perceptron,ADJ,historical,66
591917,The_Sense_of_the_Past_3,3,perceptron,ADJ,ethical,64
601052,The_Sense_of_the_Past_3,3,spacy,ADJ,other,225
601344,The_Sense_of_the_Past_3,3,spacy,ADJ,such,183
601059,The_Sense_of_the_Past_3,3,spacy,ADJ,own,140
600719,The_Sense_of_the_Past_3,3,spacy,ADJ,good,113
601066,The_Sense_of_the_Past_3,3,spacy,ADJ,particular,107
601225,The_Sense_of_the_Past_3,3,spacy,ADJ,same,104
601407,The_Sense_of_the_Past_3,3,spacy,ADJ,true,102
600974,The_Sense_of_the_Past_3,3,spacy,ADJ,moral,100
600976,The_Sense_of_the_Past_3,3,spacy,ADJ,more,99
600520,The_Sense_of_the_Past_3,3,spacy,ADJ,different,92
600776,The_Sense_of_the_Past_3,3,spacy,ADJ,human,87
600942,The_Sense_of_the_Past_3,3,spacy,ADJ,many,83
600668,The_Sense_of_the_Past_3,3,spacy,ADJ,first,82
600804,The_Sense_of_the_Past_3,3,spacy,ADJ,important,78
601087,The_Sense_of_the_Past_3,3,spacy,ADJ,philosophical,73
600761,The_Sense_of_the_Past_3,3,spacy,ADJ,historical,67
600375,The_Sense_of_the_Past_3,3,spacy,ADJ,certain,64
600611,The_Sense_of_the_Past_3,3,spacy,ADJ,ethical,62
600663,The_Sense_of_the_Past_3,3,spacy,ADJ,final,59
600981,The_Sense_of_the_Past_3,3,spacy,ADJ,much,58
608975,The_Sense_of_the_Past_3,3,stanford,ADJ,other,225
609258,The_Sense_of_the_Past_3,3,stanford,ADJ,such,186
608652,The_Sense_of_the_Past_3,3,stanford,ADJ,good,158
608983,The_Sense_of_the_Past_3,3,stanford,ADJ,own,139
608898,The_Sense_of_the_Past_3,3,stanford,ADJ,more,121
608988,The_Sense_of_the_Past_3,3,stanford,ADJ,particular,106
609142,The_Sense_of_the_Past_3,3,stanford,ADJ,same,104
609311,The_Sense_of_the_Past_3,3,stanford,ADJ,true,102
608445,The_Sense_of_the_Past_3,3,stanford,ADJ,different,92
608896,The_Sense_of_the_Past_3,3,stanford,ADJ,moral,90
608704,The_Sense_of_the_Past_3,3,stanford,ADJ,human,87
608867,The_Sense_of_the_Past_3,3,stanford,ADJ,many,83
608602,The_Sense_of_the_Past_3,3,stanford,ADJ,first,81
609009,The_Sense_of_the_Past_3,3,stanford,ADJ,philosophical,81
608731,The_Sense_of_the_Past_3,3,stanford,ADJ,important,78
608691,The_Sense_of_the_Past_3,3,stanford,ADJ,historical,69
608543,The_Sense_of_the_Past_3,3,stanford,ADJ,ethical,68
608301,The_Sense_of_the_Past_3,3,stanford,ADJ,certain,64
608903,The_Sense_of_the_Past_3,3,stanford,ADJ,much,64
608597,The_Sense_of_the_Past_3,3,stanford,ADJ,final,59
593064,The_Sense_of_the_Past_3,3,perceptron,ADP,of,3754
593050,The_Sense_of_the_Past_3,3,perceptron,ADP,in,2312
593084,The_Sense_of_the_Past_3,3,perceptron,ADP,that,1640
593025,The_Sense_of_the_Past_3,3,perceptron,ADP,as,877
593047,The_Sense_of_the_Past_3,3,perceptron,ADP,for,723
593107,The_Sense_of_the_Past_3,3,perceptron,ADP,with,518
593037,The_Sense_of_the_Past_3,3,perceptron,ADP,by,508
593066,The_Sense_of_the_Past_3,3,perceptron,ADP,on,426
593049,The_Sense_of_the_Past_3,3,perceptron,ADP,if,365
593027,The_Sense_of_the_Past_3,3,perceptron,ADP,at,359
593048,The_Sense_of_the_Past_3,3,perceptron,ADP,from,348
593014,The_Sense_of_the_Past_3,3,perceptron,ADP,about,301
593083,The_Sense_of_the_Past_3,3,perceptron,ADP,than,212
593030,The_Sense_of_the_Past_3,3,perceptron,ADP,because,156
593035,The_Sense_of_the_Past_3,3,perceptron,ADP,between,129
593052,The_Sense_of_the_Past_3,3,perceptron,ADP,into,106
593055,The_Sense_of_the_Past_3,3,perceptron,ADP,like,82
593105,The_Sense_of_the_Past_3,3,perceptron,ADP,whether,68
593087,The_Sense_of_the_Past_3,3,perceptron,ADP,though,59
593109,The_Sense_of_the_Past_3,3,perceptron,ADP,without,54
601604,The_Sense_of_the_Past_3,3,spacy,ADP,of,3752
601597,The_Sense_of_the_Past_3,3,spacy,ADP,in,2323
601618,The_Sense_of_the_Past_3,3,spacy,ADP,to,1144
601593,The_Sense_of_the_Past_3,3,spacy,ADP,for,690
601627,The_Sense_of_the_Past_3,3,spacy,ADP,with,519
601588,The_Sense_of_the_Past_3,3,spacy,ADP,by,508
601578,The_Sense_of_the_Past_3,3,spacy,ADP,as,497
601606,The_Sense_of_the_Past_3,3,spacy,ADP,on,420
601595,The_Sense_of_the_Past_3,3,spacy,ADP,from,349
601569,The_Sense_of_the_Past_3,3,spacy,ADP,about,311
601580,The_Sense_of_the_Past_3,3,spacy,ADP,at,299
601615,The_Sense_of_the_Past_3,3,spacy,ADP,than,167
601586,The_Sense_of_the_Past_3,3,spacy,ADP,between,131
601608,The_Sense_of_the_Past_3,3,spacy,ADP,out,108
601600,The_Sense_of_the_Past_3,3,spacy,ADP,into,106
601601,The_Sense_of_the_Past_3,3,spacy,ADP,like,83
601624,The_Sense_of_the_Past_3,3,spacy,ADP,up,70
601629,The_Sense_of_the_Past_3,3,spacy,ADP,without,57
601573,The_Sense_of_the_Past_3,3,spacy,ADP,against,46
601616,The_Sense_of_the_Past_3,3,spacy,ADP,through,46
609521,The_Sense_of_the_Past_3,3,stanford,ADP,of,3744
609511,The_Sense_of_the_Past_3,3,stanford,ADP,in,2315
609536,The_Sense_of_the_Past_3,3,stanford,ADP,that,1507
609541,The_Sense_of_the_Past_3,3,stanford,ADP,to,1175
609491,The_Sense_of_the_Past_3,3,stanford,ADP,as,895
609508,The_Sense_of_the_Past_3,3,stanford,ADP,for,728
609554,The_Sense_of_the_Past_3,3,stanford,ADP,with,519
609501,The_Sense_of_the_Past_3,3,stanford,ADP,by,509
609523,The_Sense_of_the_Past_3,3,stanford,ADP,on,402
609510,The_Sense_of_the_Past_3,3,stanford,ADP,if,366
609509,The_Sense_of_the_Past_3,3,stanford,ADP,from,349
609492,The_Sense_of_the_Past_3,3,stanford,ADP,at,348
609481,The_Sense_of_the_Past_3,3,stanford,ADP,about,282
609535,The_Sense_of_the_Past_3,3,stanford,ADP,than,212
609493,The_Sense_of_the_Past_3,3,stanford,ADP,because,158
609498,The_Sense_of_the_Past_3,3,stanford,ADP,between,131
609514,The_Sense_of_the_Past_3,3,stanford,ADP,into,106
609517,The_Sense_of_the_Past_3,3,stanford,ADP,like,80
609552,The_Sense_of_the_Past_3,3,stanford,ADP,whether,71
609556,The_Sense_of_the_Past_3,3,stanford,ADP,without,57
593426,The_Sense_of_the_Past_3,3,perceptron,ADV,not,1132
593546,The_Sense_of_the_Past_3,3,perceptron,ADV,so,234
593444,The_Sense_of_the_Past_3,3,perceptron,ADV,only,194
593404,The_Sense_of_the_Past_3,3,perceptron,ADV,more,175
593648,The_Sense_of_the_Past_3,3,perceptron,ADV,very,172
593368,The_Sense_of_the_Past_3,3,perceptron,ADV,just,157
593322,The_Sense_of_the_Past_3,3,perceptron,ADV,how,156
593656,The_Sense_of_the_Past_3,3,perceptron,ADV,when,155
593501,The_Sense_of_the_Past_3,3,perceptron,ADV,rather,138
593260,The_Sense_of_the_Past_3,3,perceptron,ADV,even,137
593340,The_Sense_of_the_Past_3,3,perceptron,ADV,indeed,118
593134,The_Sense_of_the_Past_3,3,perceptron,ADV,also,103
593660,The_Sense_of_the_Past_3,3,perceptron,ADV,why,90
593590,The_Sense_of_the_Past_3,3,perceptron,ADV,then,89
593433,The_Sense_of_the_Past_3,3,perceptron,ADV,now,87
593544,The_Sense_of_the_Past_3,3,perceptron,ADV,simply,85
593323,The_Sense_of_the_Past_3,3,perceptron,ADV,however,82
593464,The_Sense_of_the_Past_3,3,perceptron,ADV,perhaps,74
593655,The_Sense_of_the_Past_3,3,perceptron,ADV,well,67
593180,The_Sense_of_the_Past_3,3,perceptron,ADV,certainly,65
602038,The_Sense_of_the_Past_3,3,spacy,ADV,so,249
601940,The_Sense_of_the_Past_3,3,spacy,ADV,only,190
601908,The_Sense_of_the_Past_3,3,spacy,ADV,more,179
602134,The_Sense_of_the_Past_3,3,spacy,ADV,very,158
601996,The_Sense_of_the_Past_3,3,spacy,ADV,rather,139
601771,The_Sense_of_the_Past_3,3,spacy,ADV,even,137
601875,The_Sense_of_the_Past_3,3,spacy,ADV,just,129
601848,The_Sense_of_the_Past_3,3,spacy,ADV,indeed,121
601646,The_Sense_of_the_Past_3,3,spacy,ADV,also,104
602079,The_Sense_of_the_Past_3,3,spacy,ADV,then,89
601927,The_Sense_of_the_Past_3,3,spacy,ADV,now,85
602036,The_Sense_of_the_Past_3,3,spacy,ADV,simply,85
601830,The_Sense_of_the_Past_3,3,spacy,ADV,however,83
601641,The_Sense_of_the_Past_3,3,spacy,ADV,all,82
601910,The_Sense_of_the_Past_3,3,spacy,ADV,most,80
601959,The_Sense_of_the_Past_3,3,spacy,ADV,perhaps,76
602140,The_Sense_of_the_Past_3,3,spacy,ADV,well,76
601755,The_Sense_of_the_Past_3,3,spacy,ADV,else,72
601663,The_Sense_of_the_Past_3,3,spacy,ADV,as,70
601692,The_Sense_of_the_Past_3,3,spacy,ADV,certainly,67
609847,The_Sense_of_the_Past_3,3,stanford,ADV,not,1140
609962,The_Sense_of_the_Past_3,3,stanford,ADV,so,250
609864,The_Sense_of_the_Past_3,3,stanford,ADV,only,194
610059,The_Sense_of_the_Past_3,3,stanford,ADV,very,167
609751,The_Sense_of_the_Past_3,3,stanford,ADV,how,160
609830,The_Sense_of_the_Past_3,3,stanford,ADV,more,157
610067,The_Sense_of_the_Past_3,3,stanford,ADV,when,155
609797,The_Sense_of_the_Past_3,3,stanford,ADV,just,149
609920,The_Sense_of_the_Past_3,3,stanford,ADV,rather,139
609692,The_Sense_of_the_Past_3,3,stanford,ADV,even,137
609770,The_Sense_of_the_Past_3,3,stanford,ADV,indeed,121
609572,The_Sense_of_the_Past_3,3,stanford,ADV,also,104
610005,The_Sense_of_the_Past_3,3,stanford,ADV,then,90
610071,The_Sense_of_the_Past_3,3,stanford,ADV,why,90
609851,The_Sense_of_the_Past_3,3,stanford,ADV,now,88
609959,The_Sense_of_the_Past_3,3,stanford,ADV,simply,85
609752,The_Sense_of_the_Past_3,3,stanford,ADV,however,83
609883,The_Sense_of_the_Past_3,3,stanford,ADV,perhaps,76
609832,The_Sense_of_the_Past_3,3,stanford,ADV,most,74
610065,The_Sense_of_the_Past_3,3,stanford,ADV,well,73
593683,The_Sense_of_the_Past_3,3,perceptron,CONJ,and,2241
593692,The_Sense_of_the_Past_3,3,perceptron,CONJ,or,615
593685,The_Sense_of_the_Past_3,3,perceptron,CONJ,but,588
593691,The_Sense_of_the_Past_3,3,perceptron,CONJ,nor,31
593690,The_Sense_of_the_Past_3,3,perceptron,CONJ,neither,7
593697,The_Sense_of_the_Past_3,3,perceptron,CONJ,yet,6
593680,The_Sense_of_the_Past_3,3,perceptron,CONJ,&,5
593684,The_Sense_of_the_Past_3,3,perceptron,CONJ,both,5
593687,The_Sense_of_the_Past_3,3,perceptron,CONJ,either,4
593693,The_Sense_of_the_Past_3,3,perceptron,CONJ,plus,2
593694,The_Sense_of_the_Past_3,3,perceptron,CONJ,polus,2
593695,The_Sense_of_the_Past_3,3,perceptron,CONJ,so,2
593698,The_Sense_of_the_Past_3,3,perceptron,CONJ,‘,2
593701,The_Sense_of_the_Past_3,3,perceptron,CONJ,”,2
593681,The_Sense_of_the_Past_3,3,perceptron,CONJ,[,1
593682,The_Sense_of_the_Past_3,3,perceptron,CONJ,ameinon,1
593686,The_Sense_of_the_Past_3,3,perceptron,CONJ,drasanti,1
593688,The_Sense_of_the_Past_3,3,perceptron,CONJ,less,1
593689,The_Sense_of_the_Past_3,3,perceptron,CONJ,n.,1
593696,The_Sense_of_the_Past_3,3,perceptron,CONJ,twenty,1
602155,The_Sense_of_the_Past_3,3,spacy,CONJ,and,2268
602181,The_Sense_of_the_Past_3,3,spacy,CONJ,that,1508
602176,The_Sense_of_the_Past_3,3,spacy,CONJ,or,623
602163,The_Sense_of_the_Past_3,3,spacy,CONJ,but,593
602158,The_Sense_of_the_Past_3,3,spacy,CONJ,as,372
602169,The_Sense_of_the_Past_3,3,spacy,CONJ,if,366
602159,The_Sense_of_the_Past_3,3,spacy,CONJ,because,160
602168,The_Sense_of_the_Past_3,3,spacy,CONJ,how,160
602187,The_Sense_of_the_Past_3,3,spacy,CONJ,when,155
602193,The_Sense_of_the_Past_3,3,spacy,CONJ,why,90
602191,The_Sense_of_the_Past_3,3,spacy,CONJ,whether,70
602182,The_Sense_of_the_Past_3,3,spacy,CONJ,though,58
602178,The_Sense_of_the_Past_3,3,spacy,CONJ,since,46
602180,The_Sense_of_the_Past_3,3,spacy,CONJ,than,45
602189,The_Sense_of_the_Past_3,3,spacy,CONJ,where,40
602167,The_Sense_of_the_Past_3,3,spacy,CONJ,for,37
602173,The_Sense_of_the_Past_3,3,spacy,CONJ,nor,31
602192,The_Sense_of_the_Past_3,3,spacy,CONJ,while,30
602179,The_Sense_of_the_Past_3,3,spacy,CONJ,so,25
602184,The_Sense_of_the_Past_3,3,spacy,CONJ,unless,25
610081,The_Sense_of_the_Past_3,3,stanford,CONJ,and,2270
610087,The_Sense_of_the_Past_3,3,stanford,CONJ,or,623
610083,The_Sense_of_the_Past_3,3,stanford,CONJ,but,590
610082,The_Sense_of_the_Past_3,3,stanford,CONJ,both,32
610086,The_Sense_of_the_Past_3,3,stanford,CONJ,nor,31
610091,The_Sense_of_the_Past_3,3,stanford,CONJ,yet,16
610085,The_Sense_of_the_Past_3,3,stanford,CONJ,neither,14
610084,The_Sense_of_the_Past_3,3,stanford,CONJ,either,11
610080,The_Sense_of_the_Past_3,3,stanford,CONJ,&,5
610089,The_Sense_of_the_Past_3,3,stanford,CONJ,so,3
610088,The_Sense_of_the_Past_3,3,stanford,CONJ,plus,2
610090,The_Sense_of_the_Past_3,3,stanford,CONJ,versus,1
593721,The_Sense_of_the_Past_3,3,perceptron,DET,the,5553
593702,The_Sense_of_the_Past_3,3,perceptron,DET,a,2064
593725,The_Sense_of_the_Past_3,3,perceptron,DET,this,952
593731,The_Sense_of_the_Past_3,3,perceptron,DET,which,741
593720,The_Sense_of_the_Past_3,3,perceptron,DET,that,724
593705,The_Sense_of_the_Past_3,3,perceptron,DET,an,522
593722,The_Sense_of_the_Past_3,3,perceptron,DET,there,405
593718,The_Sense_of_the_Past_3,3,perceptron,DET,some,330
593703,The_Sense_of_the_Past_3,3,perceptron,DET,all,261
593723,The_Sense_of_the_Past_3,3,perceptron,DET,these,225
593716,The_Sense_of_the_Past_3,3,perceptron,DET,no,207
593726,The_Sense_of_the_Past_3,3,perceptron,DET,those,182
593707,The_Sense_of_the_Past_3,3,perceptron,DET,any,155
593706,The_Sense_of_the_Past_3,3,perceptron,DET,another,100
593709,The_Sense_of_the_Past_3,3,perceptron,DET,both,61
593711,The_Sense_of_the_Past_3,3,perceptron,DET,each,53
593719,The_Sense_of_the_Past_3,3,perceptron,DET,such,49
