title,group,tag,lowercase_word,N
The_Sense_of_the_Past_3,3,.,!,5
The_Sense_of_the_Past_3,3,.,p.,3
The_Sense_of_the_Past_3,3,ADJ,good,158
The_Sense_of_the_Past_3,3,ADJ,‘,117
The_Sense_of_the_Past_3,3,ADJ,particular,107
The_Sense_of_the_Past_3,3,ADJ,true,102
The_Sense_of_the_Past_3,3,ADJ,moral,100
The_Sense_of_the_Past_3,3,ADJ,different,92
The_Sense_of_the_Past_3,3,ADJ,first,88
The_Sense_of_the_Past_3,3,ADJ,human,87
The_Sense_of_the_Past_3,3,ADJ,many,83
The_Sense_of_the_Past_3,3,ADJ,“,83
The_Sense_of_the_Past_3,3,ADJ,philosophical,81
The_Sense_of_the_Past_3,3,ADJ,important,78
The_Sense_of_the_Past_3,3,ADP,like,83
The_Sense_of_the_Past_3,3,ADP,whether,71
The_Sense_of_the_Past_3,3,ADP,though,59
The_Sense_of_the_Past_3,3,ADP,without,57
The_Sense_of_the_Past_3,3,ADP,since,46
The_Sense_of_the_Past_3,3,ADP,beyond,39
The_Sense_of_the_Past_3,3,ADP,among,33
The_Sense_of_the_Past_3,3,ADP,towards,30
The_Sense_of_the_Past_3,3,ADP,unless,25
The_Sense_of_the_Past_3,3,ADP,although,18
The_Sense_of_the_Past_3,3,ADP,except,16
The_Sense_of_the_Past_3,3,ADP,unlike,13
The_Sense_of_the_Past_3,3,ADP,outside,11
The_Sense_of_the_Past_3,3,ADP,throughout,10
The_Sense_of_the_Past_3,3,ADP,behind,9
The_Sense_of_the_Past_3,3,ADP,along,8
The_Sense_of_the_Past_3,3,ADV,rather,139
The_Sense_of_the_Past_3,3,ADV,even,137
The_Sense_of_the_Past_3,3,ADV,indeed,121
The_Sense_of_the_Past_3,3,ADV,also,104
The_Sense_of_the_Past_3,3,ADV,simply,85
The_Sense_of_the_Past_3,3,ADV,however,83
The_Sense_of_the_Past_3,3,ADV,perhaps,76
The_Sense_of_the_Past_3,3,ADV,well,76
The_Sense_of_the_Past_3,3,ADV,else,72
The_Sense_of_the_Past_3,3,ADV,certainly,67
The_Sense_of_the_Past_3,3,ADV,merely,62
The_Sense_of_the_Past_3,3,CONJ,whether,70
The_Sense_of_the_Past_3,3,CONJ,though,58
The_Sense_of_the_Past_3,3,CONJ,since,46
The_Sense_of_the_Past_3,3,CONJ,unless,25
The_Sense_of_the_Past_3,3,CONJ,although,18
The_Sense_of_the_Past_3,3,CONJ,except,18
The_Sense_of_the_Past_3,3,CONJ,yet,16
The_Sense_of_the_Past_3,3,CONJ,neither,14
The_Sense_of_the_Past_3,3,CONJ,either,11
The_Sense_of_the_Past_3,3,CONJ,besides,6
The_Sense_of_the_Past_3,3,CONJ,&,5
The_Sense_of_the_Past_3,3,CONJ,plus,2
The_Sense_of_the_Past_3,3,CONJ,polus,2
The_Sense_of_the_Past_3,3,CONJ,‘,2
The_Sense_of_the_Past_3,3,CONJ,”,2
The_Sense_of_the_Past_3,3,CONJ,[,1
The_Sense_of_the_Past_3,3,CONJ,ameinon,1
The_Sense_of_the_Past_3,3,CONJ,versus,1
The_Sense_of_the_Past_3,3,DET,another,102
The_Sense_of_the_Past_3,3,DET,every,38
The_Sense_of_the_Past_3,3,DET,whatever,21
The_Sense_of_the_Past_3,3,DET,whose,16
The_Sense_of_the_Past_3,3,DET,neither,14
The_Sense_of_the_Past_3,3,DET,‘,12
The_Sense_of_the_Past_3,3,DET,either,6
The_Sense_of_the_Past_3,3,DET,quite,5
The_Sense_of_the_Past_3,3,DET,“,4
The_Sense_of_the_Past_3,3,DET,all—that,1
The_Sense_of_the_Past_3,3,DET,apart—that,1
The_Sense_of_the_Past_3,3,DET,but—there,1
The_Sense_of_the_Past_3,3,DET,themselves—‘the,1
The_Sense_of_the_Past_3,3,DET,twice,1
The_Sense_of_the_Past_3,3,NOUN,’,929
The_Sense_of_the_Past_3,3,NOUN,plato,323
The_Sense_of_the_Past_3,3,NOUN,socrates,256
The_Sense_of_the_Past_3,3,NOUN,question,249
The_Sense_of_the_Past_3,3,NOUN,‘,230
The_Sense_of_the_Past_3,3,NOUN,philosophy,229
The_Sense_of_the_Past_3,3,NOUN,idea,222
The_Sense_of_the_Past_3,3,NOUN,justice,217
The_Sense_of_the_Past_3,3,NOUN,”,204
The_Sense_of_the_Past_3,3,NOUN,things,202
The_Sense_of_the_Past_3,3,NOUN,sense,199
The_Sense_of_the_Past_3,3,NOUN,something,182
The_Sense_of_the_Past_3,3,NOUN,way,175
The_Sense_of_the_Past_3,3,NOUN,life,170
The_Sense_of_the_Past_3,3,NUM,one,560
The_Sense_of_the_Past_3,3,NUM,two,106
The_Sense_of_the_Past_3,3,NUM,2,35
The_Sense_of_the_Past_3,3,NUM,1,32
The_Sense_of_the_Past_3,3,NUM,5,25
The_Sense_of_the_Past_3,3,NUM,3,23
The_Sense_of_the_Past_3,3,NUM,three,23
The_Sense_of_the_Past_3,3,NUM,4,22
The_Sense_of_the_Past_3,3,NUM,7,16
The_Sense_of_the_Past_3,3,NUM,6,15
The_Sense_of_the_Past_3,3,NUM,five,11
The_Sense_of_the_Past_3,3,PRON,us,209
The_Sense_of_the_Past_3,3,PRON,one,192
The_Sense_of_the_Past_3,3,PRON,something,182
The_Sense_of_the_Past_3,3,PRON,someone,69
The_Sense_of_the_Past_3,3,PRON,anything,61
The_Sense_of_the_Past_3,3,PRON,nothing,60
The_Sense_of_the_Past_3,3,PRON,another,48
The_Sense_of_the_Past_3,3,PRON,everything,44
The_Sense_of_the_Past_3,3,PRON,anyone,39
The_Sense_of_the_Past_3,3,PRON,whose,16
The_Sense_of_the_Past_3,3,PRON,whatever,15
The_Sense_of_the_Past_3,3,PRON,oneself,13
The_Sense_of_the_Past_3,3,PRON,desire—that,2
The_Sense_of_the_Past_3,3,PRON,’,2
The_Sense_of_the_Past_3,3,PRON,examples—that,1
The_Sense_of_the_Past_3,3,PRON,important—that,1
The_Sense_of_the_Past_3,3,PRON,kakon—that,1
The_Sense_of_the_Past_3,3,PRON,mine,1
The_Sense_of_the_Past_3,3,PRON,obvious—that,1
The_Sense_of_the_Past_3,3,PRON,occur,1
The_Sense_of_the_Past_3,3,PRON,u,1
The_Sense_of_the_Past_3,3,PRT,’s,472
The_Sense_of_the_Past_3,3,PRT,’,54
The_Sense_of_the_Past_3,3,PRT,n’t,14
The_Sense_of_the_Past_3,3,PRT,yes,11
The_Sense_of_the_Past_3,3,PRT,away,10
The_Sense_of_the_Past_3,3,PRT,back,5
The_Sense_of_the_Past_3,3,PRT,er,4
The_Sense_of_the_Past_3,3,PRT,‘,3
The_Sense_of_the_Past_3,3,PRT,“,3
The_Sense_of_the_Past_3,3,PRT,ff,2
The_Sense_of_the_Past_3,3,PRT,well,2
The_Sense_of_the_Past_3,3,PRT,.he,1
The_Sense_of_the_Past_3,3,PRT,364–9,1
The_Sense_of_the_Past_3,3,PRT,across,1
The_Sense_of_the_Past_3,3,PRT,apart,1
The_Sense_of_the_Past_3,3,PRT,aside,1
The_Sense_of_the_Past_3,3,PRT,behind,1
The_Sense_of_the_Past_3,3,PRT,inasmuch,1
The_Sense_of_the_Past_3,3,PRT,out6,1
The_Sense_of_the_Past_3,3,PRT,round,1
The_Sense_of_the_Past_3,3,PRT,together,1
The_Sense_of_the_Past_3,3,VERB,may,210
The_Sense_of_the_Past_3,3,VERB,would,207
The_Sense_of_the_Past_3,3,VERB,say,168
The_Sense_of_the_Past_3,3,VERB,might,167
The_Sense_of_the_Past_3,3,VERB,could,166
The_Sense_of_the_Past_3,3,VERB,must,142
The_Sense_of_the_Past_3,3,VERB,think,141
The_Sense_of_the_Past_3,3,VERB,make,133
The_Sense_of_the_Past_3,3,VERB,see,122
The_Sense_of_the_Past_3,3,VERB,’,106
The_Sense_of_the_Past_3,3,VERB,said,97
The_Sense_of_the_Past_3,3,X,-,220
The_Sense_of_the_Past_3,3,X,—,122
The_Sense_of_the_Past_3,3,X,–,113
The_Sense_of_the_Past_3,3,X,[,20
The_Sense_of_the_Past_3,3,X,*,18
The_Sense_of_the_Past_3,3,X,/,12
The_Sense_of_the_Past_3,3,X,cf.,12
The_Sense_of_the_Past_3,3,X,2,11
The_Sense_of_the_Past_3,3,X,’,11
The_Sense_of_the_Past_3,3,X,”,11
The_Sense_of_the_Past_3,3,X,1,10
The_Sense_of_the_Past_3,3,X,yes,10
The_Sense_of_the_Past_3,3,X,3,9
The_Sense_of_the_Past_3,3,X,],9
The_Sense_of_the_Past_3,3,X,priori,9
The_Sense_of_the_Past_3,3,X,‘,9
The_Sense_of_the_Past_3,3,X,4,7
The_Sense_of_the_Past_3,3,X,e.g.,7
The_Sense_of_the_Past_3,3,X,5,6
The_Sense_of_the_Past_3,3,X,7,6
The_Sense_of_the_Past_3,3,X,ii,6
The_Sense_of_the_Past_3,3,X,e.g,3
The_Sense_of_the_Past_3,3,X,“,3
The_Sense_of_the_Past_3,3,X,de,2
The_Sense_of_the_Past_3,3,X,des,2
The_Sense_of_the_Past_3,3,X,ein,2
The_Sense_of_the_Past_3,3,X,vol,2
Truth_and_Truthfulness,0,.,",",8432
Truth_and_Truthfulness,0,.,.,4503
Truth_and_Truthfulness,0,.,“,836
Truth_and_Truthfulness,0,.,”,832
Truth_and_Truthfulness,0,.,(,791
Truth_and_Truthfulness,0,.,),791
Truth_and_Truthfulness,0,.,:,483
Truth_and_Truthfulness,0,.,-,428
Truth_and_Truthfulness,0,.,;,369
Truth_and_Truthfulness,0,.,—,308
Truth_and_Truthfulness,0,.,?,248
Truth_and_Truthfulness,0,.,!,8
Truth_and_Truthfulness,0,ADJ,true,308
Truth_and_Truthfulness,0,ADJ,“,180
Truth_and_Truthfulness,0,ADJ,particular,164
Truth_and_Truthfulness,0,ADJ,many,158
Truth_and_Truthfulness,0,ADJ,different,153
Truth_and_Truthfulness,0,ADJ,human,148
Truth_and_Truthfulness,0,ADJ,historical,121
Truth_and_Truthfulness,0,ADJ,social,112
Truth_and_Truthfulness,0,ADJ,certain,111
Truth_and_Truthfulness,0,ADJ,general,98
Truth_and_Truthfulness,0,ADJ,much,95
Truth_and_Truthfulness,0,ADJ,basic,88
Truth_and_Truthfulness,0,ADP,whether,131
Truth_and_Truthfulness,0,ADP,though,85
Truth_and_Truthfulness,0,ADP,without,79
Truth_and_Truthfulness,0,ADP,since,78
Truth_and_Truthfulness,0,ADP,like,67
Truth_and_Truthfulness,0,ADP,among,44
Truth_and_Truthfulness,0,ADP,beyond,29
Truth_and_Truthfulness,0,ADP,within,29
Truth_and_Truthfulness,0,ADP,”,28
Truth_and_Truthfulness,0,ADP,unless,26
Truth_and_Truthfulness,0,ADP,except,21
Truth_and_Truthfulness,0,ADP,toward,20
Truth_and_Truthfulness,0,ADP,unlike,11
Truth_and_Truthfulness,0,ADP,along,7
Truth_and_Truthfulness,0,ADP,outside,7
Truth_and_Truthfulness,0,ADP,across,6
Truth_and_Truthfulness,0,ADV,even,162
Truth_and_Truthfulness,0,ADV,also,136
Truth_and_Truthfulness,0,ADV,rather,136
Truth_and_Truthfulness,0,ADV,simply,135
Truth_and_Truthfulness,0,ADV,indeed,134
Truth_and_Truthfulness,0,ADV,however,118
Truth_and_Truthfulness,0,ADV,well,115
Truth_and_Truthfulness,0,ADV,merely,86
Truth_and_Truthfulness,0,ADV,certainly,82
Truth_and_Truthfulness,0,ADV,often,79
Truth_and_Truthfulness,0,CONJ,whether,131
Truth_and_Truthfulness,0,CONJ,though,93
Truth_and_Truthfulness,0,CONJ,since,77
Truth_and_Truthfulness,0,CONJ,unless,26
Truth_and_Truthfulness,0,CONJ,either,24
Truth_and_Truthfulness,0,CONJ,except,21
Truth_and_Truthfulness,0,CONJ,besides,13
Truth_and_Truthfulness,0,CONJ,although,10
Truth_and_Truthfulness,0,CONJ,yet,10
Truth_and_Truthfulness,0,CONJ,neither,9
Truth_and_Truthfulness,0,CONJ,”,9
Truth_and_Truthfulness,0,CONJ,plus,2
Truth_and_Truthfulness,0,CONJ,“,2
Truth_and_Truthfulness,0,CONJ,[,1
Truth_and_Truthfulness,0,CONJ,ans,1
Truth_and_Truthfulness,0,CONJ,et,1
Truth_and_Truthfulness,0,CONJ,fifty,1
Truth_and_Truthfulness,0,CONJ,minus,1
Truth_and_Truthfulness,0,CONJ,moreover,1
Truth_and_Truthfulness,0,CONJ,versus,1
Truth_and_Truthfulness,0,DET,another,140
Truth_and_Truthfulness,0,DET,every,45
Truth_and_Truthfulness,0,DET,whatever,19
Truth_and_Truthfulness,0,DET,“,17
Truth_and_Truthfulness,0,DET,either,13
Truth_and_Truthfulness,0,DET,quite,9
Truth_and_Truthfulness,0,DET,whose,8
Truth_and_Truthfulness,0,DET,neither,7
Truth_and_Truthfulness,0,DET,”,5
Truth_and_Truthfulness,0,DET,la,2
Truth_and_Truthfulness,0,DET,[,1
Truth_and_Truthfulness,0,DET,"acrostics,22",1
Truth_and_Truthfulness,0,DET,but—there,1
Truth_and_Truthfulness,0,DET,ere,1
Truth_and_Truthfulness,0,DET,referred:“the,1
Truth_and_Truthfulness,0,DET,themselves—“the,1
Truth_and_Truthfulness,0,NOUN,truth,641
Truth_and_Truthfulness,0,NOUN,”,564
Truth_and_Truthfulness,0,NOUN,’,482
Truth_and_Truthfulness,0,NOUN,“,439
Truth_and_Truthfulness,0,NOUN,sense,373
Truth_and_Truthfulness,0,NOUN,people,340
Truth_and_Truthfulness,0,NOUN,question,287
Truth_and_Truthfulness,0,NOUN,idea,254
Truth_and_Truthfulness,0,NOUN,story,238
Truth_and_Truthfulness,0,NOUN,things,204
Truth_and_Truthfulness,0,NOUN,belief,203
Truth_and_Truthfulness,0,NOUN,way,198
Truth_and_Truthfulness,0,NOUN,something,182
Truth_and_Truthfulness,0,NOUN,history,180
Truth_and_Truthfulness,0,NUM,one,577
Truth_and_Truthfulness,0,NUM,two,110
Truth_and_Truthfulness,0,NUM,2,67
Truth_and_Truthfulness,0,NUM,1,65
Truth_and_Truthfulness,0,NUM,3,53
Truth_and_Truthfulness,0,NUM,4,45
Truth_and_Truthfulness,0,NUM,5,38
Truth_and_Truthfulness,0,NUM,6,32
Truth_and_Truthfulness,0,NUM,7,27
Truth_and_Truthfulness,0,NUM,8,23
Truth_and_Truthfulness,0,NUM,1990,15
Truth_and_Truthfulness,0,NUM,17,14
Truth_and_Truthfulness,0,PRON,us,229
Truth_and_Truthfulness,0,PRON,something,182
Truth_and_Truthfulness,0,PRON,one,153
Truth_and_Truthfulness,0,PRON,someone,102
Truth_and_Truthfulness,0,PRON,another,64
Truth_and_Truthfulness,0,PRON,anything,51
Truth_and_Truthfulness,0,PRON,nothing,50
Truth_and_Truthfulness,0,PRON,everyone,46
Truth_and_Truthfulness,0,PRON,anyone,45
Truth_and_Truthfulness,0,PRON,everything,30
Truth_and_Truthfulness,0,PRON,oneself,19
Truth_and_Truthfulness,0,PRON,whose,8
Truth_and_Truthfulness,0,PRON,whatever,4
Truth_and_Truthfulness,0,PRON,hat,1
Truth_and_Truthfulness,0,PRON,here—that,1
Truth_and_Truthfulness,0,PRON,itself—that,1
Truth_and_Truthfulness,0,PRON,knowledge—that,1
Truth_and_Truthfulness,0,PRON,self,1
Truth_and_Truthfulness,0,PRON,spread—that,1
Truth_and_Truthfulness,0,PRON,thyself,1
Truth_and_Truthfulness,0,PRON,whoever,1
Truth_and_Truthfulness,0,PRT,’s,478
Truth_and_Truthfulness,0,PRT,’,26
Truth_and_Truthfulness,0,PRT,n’t,15
Truth_and_Truthfulness,0,PRT,ff,12
Truth_and_Truthfulness,0,PRT,“,9
Truth_and_Truthfulness,0,PRT,away,8
Truth_and_Truthfulness,0,PRT,aside,6
Truth_and_Truthfulness,0,PRT,yes,6
Truth_and_Truthfulness,0,PRT,back,3
Truth_and_Truthfulness,0,PRT,hey,3
Truth_and_Truthfulness,0,PRT,well,2
Truth_and_Truthfulness,0,PRT,1988)is,1
Truth_and_Truthfulness,0,PRT,across,1
Truth_and_Truthfulness,0,PRT,around,1
Truth_and_Truthfulness,0,PRT,blame,1
Truth_and_Truthfulness,0,PRT,bu,1
Truth_and_Truthfulness,0,PRT,it—in,1
Truth_and_Truthfulness,0,PRT,opera,1
Truth_and_Truthfulness,0,PRT,together,1
Truth_and_Truthfulness,0,PRT,unknown,1
Truth_and_Truthfulness,0,VERB,may,427
Truth_and_Truthfulness,0,VERB,would,235
Truth_and_Truthfulness,0,VERB,say,212
Truth_and_Truthfulness,0,VERB,make,204
Truth_and_Truthfulness,0,VERB,see,195
Truth_and_Truthfulness,0,VERB,said,190
Truth_and_Truthfulness,0,VERB,could,169
Truth_and_Truthfulness,0,VERB,must,152
Truth_and_Truthfulness,0,VERB,might,150
Truth_and_Truthfulness,0,VERB,shall,142
Truth_and_Truthfulness,0,VERB,“,141
Truth_and_Truthfulness,0,X,-,426
Truth_and_Truthfulness,0,X,—,121
Truth_and_Truthfulness,0,X,–,39
Truth_and_Truthfulness,0,X,[,28
Truth_and_Truthfulness,0,X,2,24
Truth_and_Truthfulness,0,X,3,22
Truth_and_Truthfulness,0,X,4,21
Truth_and_Truthfulness,0,X,5,14
Truth_and_Truthfulness,0,X,e.g.,13
Truth_and_Truthfulness,0,X,6,12
Truth_and_Truthfulness,0,X,7,11
Truth_and_Truthfulness,0,X,”,11
Truth_and_Truthfulness,0,X,10,10
Truth_and_Truthfulness,0,X,11,10
Truth_and_Truthfulness,0,X,8,10
Truth_and_Truthfulness,0,X,9,10
Truth_and_Truthfulness,0,X,cf.,10
Truth_and_Truthfulness,0,X,de,10
Truth_and_Truthfulness,0,X,“,10
Truth_and_Truthfulness,0,X,. . .,9
Truth_and_Truthfulness,0,X,vs.,5
Truth_and_Truthfulness,0,X,etc,3
Truth_and_Truthfulness,0,X,yes,3
Truth_and_Truthfulness,0,X,même,2
Truth_and_Truthfulness,0,X,nouvelle,2
Truth_and_Truthfulness,0,X,vérité,2
Truth_and_Truthfulness,0,X,.we,1
Truth_and_Truthfulness_3,3,.,",",8432
Truth_and_Truthfulness_3,3,.,.,4503
Truth_and_Truthfulness_3,3,.,“,836
Truth_and_Truthfulness_3,3,.,”,832
Truth_and_Truthfulness_3,3,.,(,791
Truth_and_Truthfulness_3,3,.,),791
Truth_and_Truthfulness_3,3,.,:,483
Truth_and_Truthfulness_3,3,.,-,428
Truth_and_Truthfulness_3,3,.,;,369
Truth_and_Truthfulness_3,3,.,—,308
Truth_and_Truthfulness_3,3,.,?,248
Truth_and_Truthfulness_3,3,.,!,8
Truth_and_Truthfulness_3,3,ADJ,true,308
Truth_and_Truthfulness_3,3,ADJ,“,180
Truth_and_Truthfulness_3,3,ADJ,particular,164
Truth_and_Truthfulness_3,3,ADJ,many,158
Truth_and_Truthfulness_3,3,ADJ,different,153
Truth_and_Truthfulness_3,3,ADJ,human,148
Truth_and_Truthfulness_3,3,ADJ,historical,121
Truth_and_Truthfulness_3,3,ADJ,social,112
Truth_and_Truthfulness_3,3,ADJ,certain,111
Truth_and_Truthfulness_3,3,ADJ,general,98
Truth_and_Truthfulness_3,3,ADJ,much,95
Truth_and_Truthfulness_3,3,ADJ,basic,88
Truth_and_Truthfulness_3,3,ADP,whether,131
Truth_and_Truthfulness_3,3,ADP,though,85
Truth_and_Truthfulness_3,3,ADP,without,79
Truth_and_Truthfulness_3,3,ADP,since,78
Truth_and_Truthfulness_3,3,ADP,like,67
Truth_and_Truthfulness_3,3,ADP,among,44
Truth_and_Truthfulness_3,3,ADP,beyond,29
Truth_and_Truthfulness_3,3,ADP,within,29
Truth_and_Truthfulness_3,3,ADP,”,28
Truth_and_Truthfulness_3,3,ADP,unless,26
Truth_and_Truthfulness_3,3,ADP,except,21
Truth_and_Truthfulness_3,3,ADP,toward,20
Truth_and_Truthfulness_3,3,ADP,unlike,11
Truth_and_Truthfulness_3,3,ADP,along,7
Truth_and_Truthfulness_3,3,ADP,outside,7
Truth_and_Truthfulness_3,3,ADP,across,6
Truth_and_Truthfulness_3,3,ADV,even,162
Truth_and_Truthfulness_3,3,ADV,also,136
Truth_and_Truthfulness_3,3,ADV,rather,136
Truth_and_Truthfulness_3,3,ADV,simply,135
Truth_and_Truthfulness_3,3,ADV,indeed,134
Truth_and_Truthfulness_3,3,ADV,however,118
Truth_and_Truthfulness_3,3,ADV,well,115
Truth_and_Truthfulness_3,3,ADV,merely,86
Truth_and_Truthfulness_3,3,ADV,certainly,82
Truth_and_Truthfulness_3,3,ADV,often,79
Truth_and_Truthfulness_3,3,CONJ,whether,131
Truth_and_Truthfulness_3,3,CONJ,though,93
Truth_and_Truthfulness_3,3,CONJ,since,77
Truth_and_Truthfulness_3,3,CONJ,unless,26
Truth_and_Truthfulness_3,3,CONJ,either,24
Truth_and_Truthfulness_3,3,CONJ,except,21
Truth_and_Truthfulness_3,3,CONJ,besides,13
Truth_and_Truthfulness_3,3,CONJ,although,10
Truth_and_Truthfulness_3,3,CONJ,yet,10
Truth_and_Truthfulness_3,3,CONJ,neither,9
Truth_and_Truthfulness_3,3,CONJ,”,9
Truth_and_Truthfulness_3,3,CONJ,plus,2
Truth_and_Truthfulness_3,3,CONJ,“,2
Truth_and_Truthfulness_3,3,CONJ,[,1
Truth_and_Truthfulness_3,3,CONJ,ans,1
Truth_and_Truthfulness_3,3,CONJ,et,1
Truth_and_Truthfulness_3,3,CONJ,fifty,1
Truth_and_Truthfulness_3,3,CONJ,minus,1
Truth_and_Truthfulness_3,3,CONJ,moreover,1
Truth_and_Truthfulness_3,3,CONJ,versus,1
Truth_and_Truthfulness_3,3,DET,another,140
Truth_and_Truthfulness_3,3,DET,every,45
Truth_and_Truthfulness_3,3,DET,whatever,19
Truth_and_Truthfulness_3,3,DET,“,17
Truth_and_Truthfulness_3,3,DET,either,13
Truth_and_Truthfulness_3,3,DET,quite,9
Truth_and_Truthfulness_3,3,DET,whose,8
Truth_and_Truthfulness_3,3,DET,neither,7
Truth_and_Truthfulness_3,3,DET,”,5
Truth_and_Truthfulness_3,3,DET,la,2
Truth_and_Truthfulness_3,3,DET,[,1
Truth_and_Truthfulness_3,3,DET,"acrostics,22",1
Truth_and_Truthfulness_3,3,DET,but—there,1
Truth_and_Truthfulness_3,3,DET,ere,1
Truth_and_Truthfulness_3,3,DET,referred:“the,1
Truth_and_Truthfulness_3,3,DET,themselves—“the,1
Truth_and_Truthfulness_3,3,NOUN,truth,641
Truth_and_Truthfulness_3,3,NOUN,”,564
Truth_and_Truthfulness_3,3,NOUN,’,482
Truth_and_Truthfulness_3,3,NOUN,“,439
Truth_and_Truthfulness_3,3,NOUN,sense,373
Truth_and_Truthfulness_3,3,NOUN,people,340
Truth_and_Truthfulness_3,3,NOUN,question,287
Truth_and_Truthfulness_3,3,NOUN,idea,254
Truth_and_Truthfulness_3,3,NOUN,story,238
Truth_and_Truthfulness_3,3,NOUN,things,204
Truth_and_Truthfulness_3,3,NOUN,belief,203
Truth_and_Truthfulness_3,3,NOUN,way,198
Truth_and_Truthfulness_3,3,NOUN,something,182
Truth_and_Truthfulness_3,3,NOUN,history,180
Truth_and_Truthfulness_3,3,NUM,one,577
Truth_and_Truthfulness_3,3,NUM,two,110
Truth_and_Truthfulness_3,3,NUM,2,67
Truth_and_Truthfulness_3,3,NUM,1,65
Truth_and_Truthfulness_3,3,NUM,3,53
Truth_and_Truthfulness_3,3,NUM,4,45
Truth_and_Truthfulness_3,3,NUM,5,38
Truth_and_Truthfulness_3,3,NUM,6,32
Truth_and_Truthfulness_3,3,NUM,7,27
Truth_and_Truthfulness_3,3,NUM,8,23
Truth_and_Truthfulness_3,3,NUM,1990,15
Truth_and_Truthfulness_3,3,NUM,17,14
Truth_and_Truthfulness_3,3,PRON,us,229
Truth_and_Truthfulness_3,3,PRON,something,182
Truth_and_Truthfulness_3,3,PRON,one,153
Truth_and_Truthfulness_3,3,PRON,someone,102
Truth_and_Truthfulness_3,3,PRON,another,64
Truth_and_Truthfulness_3,3,PRON,anything,51
Truth_and_Truthfulness_3,3,PRON,nothing,50
Truth_and_Truthfulness_3,3,PRON,everyone,46
Truth_and_Truthfulness_3,3,PRON,anyone,45
Truth_and_Truthfulness_3,3,PRON,everything,30
Truth_and_Truthfulness_3,3,PRON,oneself,19
Truth_and_Truthfulness_3,3,PRON,whose,8
Truth_and_Truthfulness_3,3,PRON,whatever,4
Truth_and_Truthfulness_3,3,PRON,hat,1
Truth_and_Truthfulness_3,3,PRON,here—that,1
Truth_and_Truthfulness_3,3,PRON,itself—that,1
Truth_and_Truthfulness_3,3,PRON,knowledge—that,1
Truth_and_Truthfulness_3,3,PRON,self,1
Truth_and_Truthfulness_3,3,PRON,spread—that,1
Truth_and_Truthfulness_3,3,PRON,thyself,1
Truth_and_Truthfulness_3,3,PRON,whoever,1
Truth_and_Truthfulness_3,3,PRT,’s,478
Truth_and_Truthfulness_3,3,PRT,’,26
Truth_and_Truthfulness_3,3,PRT,n’t,15
Truth_and_Truthfulness_3,3,PRT,ff,12
Truth_and_Truthfulness_3,3,PRT,“,9
Truth_and_Truthfulness_3,3,PRT,away,8
Truth_and_Truthfulness_3,3,PRT,aside,6
Truth_and_Truthfulness_3,3,PRT,yes,6
Truth_and_Truthfulness_3,3,PRT,back,3
Truth_and_Truthfulness_3,3,PRT,hey,3
Truth_and_Truthfulness_3,3,PRT,well,2
Truth_and_Truthfulness_3,3,PRT,1988)is,1
Truth_and_Truthfulness_3,3,PRT,across,1
Truth_and_Truthfulness_3,3,PRT,around,1
Truth_and_Truthfulness_3,3,PRT,blame,1
Truth_and_Truthfulness_3,3,PRT,bu,1
Truth_and_Truthfulness_3,3,PRT,it—in,1
Truth_and_Truthfulness_3,3,PRT,opera,1
Truth_and_Truthfulness_3,3,PRT,together,1
Truth_and_Truthfulness_3,3,PRT,unknown,1
Truth_and_Truthfulness_3,3,VERB,may,427
Truth_and_Truthfulness_3,3,VERB,would,235
Truth_and_Truthfulness_3,3,VERB,say,212
Truth_and_Truthfulness_3,3,VERB,make,204
Truth_and_Truthfulness_3,3,VERB,see,195
Truth_and_Truthfulness_3,3,VERB,said,190
Truth_and_Truthfulness_3,3,VERB,could,169
Truth_and_Truthfulness_3,3,VERB,must,152
Truth_and_Truthfulness_3,3,VERB,might,150
Truth_and_Truthfulness_3,3,VERB,shall,142
Truth_and_Truthfulness_3,3,VERB,“,141
Truth_and_Truthfulness_3,3,X,-,426
Truth_and_Truthfulness_3,3,X,—,121
Truth_and_Truthfulness_3,3,X,–,39
Truth_and_Truthfulness_3,3,X,[,28
Truth_and_Truthfulness_3,3,X,2,24
Truth_and_Truthfulness_3,3,X,3,22
Truth_and_Truthfulness_3,3,X,4,21
Truth_and_Truthfulness_3,3,X,5,14
Truth_and_Truthfulness_3,3,X,e.g.,13
Truth_and_Truthfulness_3,3,X,6,12
Truth_and_Truthfulness_3,3,X,7,11
Truth_and_Truthfulness_3,3,X,”,11
Truth_and_Truthfulness_3,3,X,10,10
Truth_and_Truthfulness_3,3,X,11,10
Truth_and_Truthfulness_3,3,X,8,10
Truth_and_Truthfulness_3,3,X,9,10
Truth_and_Truthfulness_3,3,X,cf.,10
Truth_and_Truthfulness_3,3,X,de,10
Truth_and_Truthfulness_3,3,X,“,10
Truth_and_Truthfulness_3,3,X,. . .,9
Truth_and_Truthfulness_3,3,X,vs.,5
Truth_and_Truthfulness_3,3,X,etc,3
Truth_and_Truthfulness_3,3,X,yes,3
Truth_and_Truthfulness_3,3,X,même,2
Truth_and_Truthfulness_3,3,X,nouvelle,2
Truth_and_Truthfulness_3,3,X,vérité,2
Truth_and_Truthfulness_3,3,X,.we,1
Utilitarianism_For_and_Against,0,.,",",1691
Utilitarianism_For_and_Against,0,.,.,749
Utilitarianism_For_and_Against,0,.,(,114
Utilitarianism_For_and_Against,0,.,),114
