word,title_x,N_x
demoniac,The_Sense_of_the_Past,3
demonized,The_Sense_of_the_Past,3
demonology,The_Sense_of_the_Past,3
demystifying,The_Sense_of_the_Past,3
denatured,The_Sense_of_the_Past,3
denote,The_Sense_of_the_Past,3
depersonalized,The_Sense_of_the_Past,3
deprivations,The_Sense_of_the_Past,3
dessen,The_Sense_of_the_Past,3
devilled,The_Sense_of_the_Past,3
dialectician,The_Sense_of_the_Past,3
dianomargument,The_Sense_of_the_Past,3
dianometoo,The_Sense_of_the_Past,3
dictating,The_Sense_of_the_Past,3
dieuns,The_Sense_of_the_Past,3
diffident,The_Sense_of_the_Past,3
dikaiosun,The_Sense_of_the_Past,3
dikaiosynê,The_Sense_of_the_Past,3
dikaiountes,The_Sense_of_the_Past,3
dikê,The_Sense_of_the_Past,3
dilapidation,The_Sense_of_the_Past,3
discerned,The_Sense_of_the_Past,3
disclaimer,The_Sense_of_the_Past,3
disembarrass,The_Sense_of_the_Past,3
dishonourably,The_Sense_of_the_Past,3
disparagement,The_Sense_of_the_Past,3
disposing,The_Sense_of_the_Past,3
disservices,The_Sense_of_the_Past,3
dissimulations,The_Sense_of_the_Past,3
divines,The_Sense_of_the_Past,3
dominance,The_Sense_of_the_Past,3
drag,The_Sense_of_the_Past,3
drifts,The_Sense_of_the_Past,3
drones,The_Sense_of_the_Past,3
droughts,The_Sense_of_the_Past,3
dualistically,The_Sense_of_the_Past,3
dualists,The_Sense_of_the_Past,3
dusaphaireton,The_Sense_of_the_Past,3
dwarf,The_Sense_of_the_Past,3
earthenware,The_Sense_of_the_Past,3
edd,The_Sense_of_the_Past,3
egregiously,The_Sense_of_the_Past,3
eidôs,The_Sense_of_the_Past,3
eikn,The_Sense_of_the_Past,3
einer,The_Sense_of_the_Past,3
electrons,The_Sense_of_the_Past,3
empfänglichen,The_Sense_of_the_Past,3
emulation,The_Sense_of_the_Past,3
endoxon,The_Sense_of_the_Past,3
enkrateia,The_Sense_of_the_Past,3
enraged,The_Sense_of_the_Past,3
enriched,The_Sense_of_the_Past,3
entertainer,The_Sense_of_the_Past,3
envelope,The_Sense_of_the_Past,3
envoys,The_Sense_of_the_Past,3
epieiks,The_Sense_of_the_Past,3
epigrams,The_Sense_of_the_Past,3
equalities,The_Sense_of_the_Past,3
equanimity,The_Sense_of_the_Past,3
eros,The_Sense_of_the_Past,3
errs,The_Sense_of_the_Past,3
especial,The_Sense_of_the_Past,3
estin,The_Sense_of_the_Past,3
ethnographically,The_Sense_of_the_Past,3
eusebeia,The_Sense_of_the_Past,3
evanescent,The_Sense_of_the_Past,3
evasively,The_Sense_of_the_Past,3
exhypothesi,The_Sense_of_the_Past,3
exparrot,The_Sense_of_the_Past,3
explanandum,The_Sense_of_the_Past,3
explicably,The_Sense_of_the_Past,3
explicating,The_Sense_of_the_Past,3
exploiter,The_Sense_of_the_Past,3
exposé,The_Sense_of_the_Past,3
faciunt,The_Sense_of_the_Past,3
faintest,The_Sense_of_the_Past,3
fairconsensus,The_Sense_of_the_Past,3
fallout,The_Sense_of_the_Past,3
farming,The_Sense_of_the_Past,3
fathomability,The_Sense_of_the_Past,3
fehlte,The_Sense_of_the_Past,3
fideistic,The_Sense_of_the_Past,3
firsthand,The_Sense_of_the_Past,3
fishing,The_Sense_of_the_Past,3
flashy,The_Sense_of_the_Past,3
flattered,The_Sense_of_the_Past,3
flee,The_Sense_of_the_Past,3
flogging,The_Sense_of_the_Past,3
flung,The_Sense_of_the_Past,3
foible,The_Sense_of_the_Past,3
footsteps,The_Sense_of_the_Past,3
foreground,The_Sense_of_the_Past,3
formalization,The_Sense_of_the_Past,3
français,The_Sense_of_the_Past,3
friendless,The_Sense_of_the_Past,3
friendships,The_Sense_of_the_Past,3
frügriechischen,The_Sense_of_the_Past,3
fueled,The_Sense_of_the_Past,3
gab,The_Sense_of_the_Past,3
gangsterism,The_Sense_of_the_Past,3
ganze,The_Sense_of_the_Past,3
garment,The_Sense_of_the_Past,3
gaya,The_Sense_of_the_Past,3
gegen,The_Sense_of_the_Past,3
geheime,The_Sense_of_the_Past,3
genauer,The_Sense_of_the_Past,3
gendered,The_Sense_of_the_Past,3
genos,The_Sense_of_the_Past,3
gerechtfertigt,The_Sense_of_the_Past,3
gestae,The_Sense_of_the_Past,3
giant,The_Sense_of_the_Past,3
gignetai,The_Sense_of_the_Past,3
glanced,The_Sense_of_the_Past,3
glittering,The_Sense_of_the_Past,3
gloat,The_Sense_of_the_Past,3
glossary,The_Sense_of_the_Past,3
governance,The_Sense_of_the_Past,3
gown,The_Sense_of_the_Past,3
graduating,The_Sense_of_the_Past,3
gratefully,The_Sense_of_the_Past,3
gratify,The_Sense_of_the_Past,3
grid,The_Sense_of_the_Past,3
grieving,The_Sense_of_the_Past,3
gruesome,The_Sense_of_the_Past,3
guesser,The_Sense_of_the_Past,3
guests,The_Sense_of_the_Past,3
gummy,The_Sense_of_the_Past,3
haben,The_Sense_of_the_Past,3
habitually,The_Sense_of_the_Past,3
hankering,The_Sense_of_the_Past,3
happiest,The_Sense_of_the_Past,3
harangues,The_Sense_of_the_Past,3
harken,The_Sense_of_the_Past,3
harkens,The_Sense_of_the_Past,3
haunted,The_Sense_of_the_Past,3
haunting,The_Sense_of_the_Past,3
hemlock,The_Sense_of_the_Past,3
hexameters,The_Sense_of_the_Past,3
hineininterpretirt,The_Sense_of_the_Past,3
hinting,The_Sense_of_the_Past,3
ho,The_Sense_of_the_Past,3
hosa,The_Sense_of_the_Past,3
households,The_Sense_of_the_Past,3
humours,The_Sense_of_the_Past,3
hylomorphist,The_Sense_of_the_Past,3
immature,The_Sense_of_the_Past,3
immensities,The_Sense_of_the_Past,3
imparts,The_Sense_of_the_Past,3
impassable,The_Sense_of_the_Past,3
imperialists,The_Sense_of_the_Past,3
impiously,The_Sense_of_the_Past,3
implements,The_Sense_of_the_Past,3
impressing,The_Sense_of_the_Past,3
improvise,The_Sense_of_the_Past,3
incalculable,The_Sense_of_the_Past,3
inception,The_Sense_of_the_Past,3
inconclusively,The_Sense_of_the_Past,3
inconsiderantiam,The_Sense_of_the_Past,3
incorrectly,The_Sense_of_the_Past,3
incumbent,The_Sense_of_the_Past,3
indelibly,The_Sense_of_the_Past,3
indented,The_Sense_of_the_Past,3
indescribable,The_Sense_of_the_Past,3
indifferences,The_Sense_of_the_Past,3
indulgences,The_Sense_of_the_Past,3
inhabited,The_Sense_of_the_Past,3
init,The_Sense_of_the_Past,3
initiator,The_Sense_of_the_Past,3
ink,The_Sense_of_the_Past,3
innerdirectedness,The_Sense_of_the_Past,3
install,The_Sense_of_the_Past,3
instigators,The_Sense_of_the_Past,3
instinktiv,The_Sense_of_the_Past,3
instrength,The_Sense_of_the_Past,3
instructs,The_Sense_of_the_Past,3
invalidated,The_Sense_of_the_Past,3
inviolate,The_Sense_of_the_Past,3
irreflexive,The_Sense_of_the_Past,3
irreverent,The_Sense_of_the_Past,3
irritatingly,The_Sense_of_the_Past,3
iter,The_Sense_of_the_Past,3
jaw,The_Sense_of_the_Past,3
jewel,The_Sense_of_the_Past,3
jeweller,The_Sense_of_the_Past,3
jocular,The_Sense_of_the_Past,3
joyful,The_Sense_of_the_Past,3
kakia,The_Sense_of_the_Past,3
kakôs,The_Sense_of_the_Past,3
kala,The_Sense_of_the_Past,3
katalapsis,The_Sense_of_the_Past,3
keener,The_Sense_of_the_Past,3
keisthai,The_Sense_of_the_Past,3
keitai,The_Sense_of_the_Past,3
klang,The_Sense_of_the_Past,3
knightly,The_Sense_of_the_Past,3
knot,The_Sense_of_the_Past,3
kosmos,The_Sense_of_the_Past,3
krankhaftes,The_Sense_of_the_Past,3
kreittô,The_Sense_of_the_Past,3
lantern,The_Sense_of_the_Past,3
legalized,The_Sense_of_the_Past,3
leidgewohnteste,The_Sense_of_the_Past,3
levitatem,The_Sense_of_the_Past,3
liberalization,The_Sense_of_the_Past,3
liberally,The_Sense_of_the_Past,3
liegt,The_Sense_of_the_Past,3
lingered,The_Sense_of_the_Past,3
litigious,The_Sense_of_the_Past,3
littered,The_Sense_of_the_Past,3
loftiest,The_Sense_of_the_Past,3
logistically,The_Sense_of_the_Past,3
logou,The_Sense_of_the_Past,3
maestro,The_Sense_of_the_Past,3
magnanimity,The_Sense_of_the_Past,3
malefactor,The_Sense_of_the_Past,3
mallon,The_Sense_of_the_Past,3
maneuvres,The_Sense_of_the_Past,3
maps,The_Sense_of_the_Past,3
marmot,The_Sense_of_the_Past,3
marvels,The_Sense_of_the_Past,3
massively,The_Sense_of_the_Past,3
meagre,The_Sense_of_the_Past,3
meaningfulness,The_Sense_of_the_Past,3
meaninglessness,The_Sense_of_the_Past,3
meditatae,The_Sense_of_the_Past,3
meditatas,The_Sense_of_the_Past,3
mesdames,The_Sense_of_the_Past,3
messieurs,The_Sense_of_the_Past,3
midwife,The_Sense_of_the_Past,3
misfires,The_Sense_of_the_Past,3
misfit,The_Sense_of_the_Past,3
misfits,The_Sense_of_the_Past,3
misfitting,The_Sense_of_the_Past,3
misidentification,The_Sense_of_the_Past,3
mochthros,The_Sense_of_the_Past,3
mockery,The_Sense_of_the_Past,3
monist,The_Sense_of_the_Past,3
monographs,The_Sense_of_the_Past,3
motionless,The_Sense_of_the_Past,3
mount,The_Sense_of_the_Past,3
murky,The_Sense_of_the_Past,3
mutandis,The_Sense_of_the_Past,3
naiven,The_Sense_of_the_Past,3
narrated,The_Sense_of_the_Past,3
nausea,The_Sense_of_the_Past,3
navigated,The_Sense_of_the_Past,3
neater,The_Sense_of_the_Past,3
necks,The_Sense_of_the_Past,3
nomothetai,The_Sense_of_the_Past,3
nomothetes,The_Sense_of_the_Past,3
nonfoundationalist,The_Sense_of_the_Past,3
nonperceptual,The_Sense_of_the_Past,3
noose,The_Sense_of_the_Past,3
normalizing,The_Sense_of_the_Past,3
nostre,The_Sense_of_the_Past,3
nuanced,The_Sense_of_the_Past,3
nudging,The_Sense_of_the_Past,3
nämlich,The_Sense_of_the_Past,3
obituary,The_Sense_of_the_Past,3
obliquities,The_Sense_of_the_Past,3
obliterates,The_Sense_of_the_Past,3
odour,The_Sense_of_the_Past,3
oikeion,The_Sense_of_the_Past,3
oligarchs,The_Sense_of_the_Past,3
onesided,The_Sense_of_the_Past,3
optimi,The_Sense_of_the_Past,3
optimists,The_Sense_of_the_Past,3
orientated,The_Sense_of_the_Past,3
orth,The_Sense_of_the_Past,3
orthots,The_Sense_of_the_Past,3
orthou,The_Sense_of_the_Past,3
orths,The_Sense_of_the_Past,3
ostensibly,The_Sense_of_the_Past,3
ouk,The_Sense_of_the_Past,3
oun,The_Sense_of_the_Past,3
outlying,The_Sense_of_the_Past,3
outreach,The_Sense_of_the_Past,3
overassimilated,The_Sense_of_the_Past,3
overcast,The_Sense_of_the_Past,3
pacem,The_Sense_of_the_Past,3
pacifists,The_Sense_of_the_Past,3
padding,The_Sense_of_the_Past,3
paidagogos,The_Sense_of_the_Past,3
parachute,The_Sense_of_the_Past,3
parameters,The_Sense_of_the_Past,3
parodistic,The_Sense_of_the_Past,3
passengers,The_Sense_of_the_Past,3
paste,The_Sense_of_the_Past,3
penalized,The_Sense_of_the_Past,3
permeates,The_Sense_of_the_Past,3
perpetrator,The_Sense_of_the_Past,3
perversions,The_Sense_of_the_Past,3
pessima,The_Sense_of_the_Past,3
peste,The_Sense_of_the_Past,3
phainomena,The_Sense_of_the_Past,3
pharmacology,The_Sense_of_the_Past,3
philosophe,The_Sense_of_the_Past,3
philosophized,The_Sense_of_the_Past,3
phthenxasthai,The_Sense_of_the_Past,3
phusika,The_Sense_of_the_Past,3
pit,The_Sense_of_the_Past,3
pitiful,The_Sense_of_the_Past,3
pièce,The_Sense_of_the_Past,3
poiein,The_Sense_of_the_Past,3
polemics,The_Sense_of_the_Past,3
politely,The_Sense_of_the_Past,3
polytheistic,The_Sense_of_the_Past,3
popularized,The_Sense_of_the_Past,3
portmanteau,The_Sense_of_the_Past,3
pourquoy,The_Sense_of_the_Past,3
predominance,The_Sense_of_the_Past,3
predominated,The_Sense_of_the_Past,3
preeminent,The_Sense_of_the_Past,3
preliminaries,The_Sense_of_the_Past,3
priestesses,The_Sense_of_the_Past,3
proairetikê,The_Sense_of_the_Past,3
procession,The_Sense_of_the_Past,3
prohaireseos,The_Sense_of_the_Past,3
prompts,The_Sense_of_the_Past,3
pronounceable,The_Sense_of_the_Past,3
prophets,The_Sense_of_the_Past,3
propter,The_Sense_of_the_Past,3
proseipein,The_Sense_of_the_Past,3
prospers,The_Sense_of_the_Past,3
protons,The_Sense_of_the_Past,3
psuch,The_Sense_of_the_Past,3
pumpkins,The_Sense_of_the_Past,3
puns,The_Sense_of_the_Past,3
puppeteers,The_Sense_of_the_Past,3
puppets,The_Sense_of_the_Past,3
purge,The_Sense_of_the_Past,3
questionability,The_Sense_of_the_Past,3
quiescent,The_Sense_of_the_Past,3
quietude,The_Sense_of_the_Past,3
radicalize,The_Sense_of_the_Past,3
raptly,The_Sense_of_the_Past,3
readier,The_Sense_of_the_Past,3
reaffirmed,The_Sense_of_the_Past,3
reasonless,The_Sense_of_the_Past,3
reborn,The_Sense_of_the_Past,3
recited,The_Sense_of_the_Past,3
recommandée,The_Sense_of_the_Past,3
reconstitute,The_Sense_of_the_Past,3
recurrences,The_Sense_of_the_Past,3
recursion,The_Sense_of_the_Past,3
rediscover,The_Sense_of_the_Past,3
reenact,The_Sense_of_the_Past,3
reenacted,The_Sense_of_the_Past,3
refreshing,The_Sense_of_the_Past,3
refutations,The_Sense_of_the_Past,3
regulates,The_Sense_of_the_Past,3
reheated,The_Sense_of_the_Past,3
reiteration,The_Sense_of_the_Past,3
relapsing,The_Sense_of_the_Past,3
relive,The_Sense_of_the_Past,3
reminisce,The_Sense_of_the_Past,3
remodelling,The_Sense_of_the_Past,3
removable,The_Sense_of_the_Past,3
repudiation,The_Sense_of_the_Past,3
resolvable,The_Sense_of_the_Past,3
resonates,The_Sense_of_the_Past,3
rh,The_Sense_of_the_Past,3
rhetorician,The_Sense_of_the_Past,3
ridding,The_Sense_of_the_Past,3
riddling,The_Sense_of_the_Past,3
rift,The_Sense_of_the_Past,3
robber,The_Sense_of_the_Past,3
rubbing,The_Sense_of_the_Past,3
rubric,The_Sense_of_the_Past,3
rummaging,The_Sense_of_the_Past,3
sacramental,The_Sense_of_the_Past,3
safeguarding,The_Sense_of_the_Past,3
sanno,The_Sense_of_the_Past,3
schuldigen,The_Sense_of_the_Past,3
scienza,The_Sense_of_the_Past,3
scissors,The_Sense_of_the_Past,3
scrawled,The_Sense_of_the_Past,3
screamed,The_Sense_of_the_Past,3
secrete,The_Sense_of_the_Past,3
secretes,The_Sense_of_the_Past,3
sectaboriter,The_Sense_of_the_Past,3
sed,The_Sense_of_the_Past,3
seines,The_Sense_of_the_Past,3
semen,The_Sense_of_the_Past,3
sergeants,The_Sense_of_the_Past,3
serpent,The_Sense_of_the_Past,3
seventy,The_Sense_of_the_Past,3
shamanistic,The_Sense_of_the_Past,3
shapeliness,The_Sense_of_the_Past,3
shrunk,The_Sense_of_the_Past,3
shuttle,The_Sense_of_the_Past,3
sickly,The_Sense_of_the_Past,3
siege,The_Sense_of_the_Past,3
simples,The_Sense_of_the_Past,3
sinnloses,The_Sense_of_the_Past,3
sleight,The_Sense_of_the_Past,3
slink,The_Sense_of_the_Past,3
slot,The_Sense_of_the_Past,3
smelt,The_Sense_of_the_Past,3
solches,The_Sense_of_the_Past,3
solemnly,The_Sense_of_the_Past,3
sonst,The_Sense_of_the_Past,3
sortalgrammatical,The_Sense_of_the_Past,3
south,The_Sense_of_the_Past,3
sow,The_Sense_of_the_Past,3
sower,The_Sense_of_the_Past,3
sowing,The_Sense_of_the_Past,3
sown,The_Sense_of_the_Past,3
spherical,The_Sense_of_the_Past,3
sphinx,The_Sense_of_the_Past,3
splendour,The_Sense_of_the_Past,3
squabble,The_Sense_of_the_Past,3
squib,The_Sense_of_the_Past,3
stalled,The_Sense_of_the_Past,3
starkness,The_Sense_of_the_Past,3
steadfastness,The_Sense_of_the_Past,3
steamer,The_Sense_of_the_Past,3
steel,The_Sense_of_the_Past,3
stilted,The_Sense_of_the_Past,3
stirred,The_Sense_of_the_Past,3
stolidly,The_Sense_of_the_Past,3
stormily,The_Sense_of_the_Past,3
stultified,The_Sense_of_the_Past,3
stylometry,The_Sense_of_the_Past,3
subdue,The_Sense_of_the_Past,3
subsections,The_Sense_of_the_Past,3
subtracting,The_Sense_of_the_Past,3
subverter,The_Sense_of_the_Past,3
summum,The_Sense_of_the_Past,3
sunny,The_Sense_of_the_Past,3
suspends,The_Sense_of_the_Past,3
sustance,The_Sense_of_the_Past,3
symbolized,The_Sense_of_the_Past,3
symposiasts,The_Sense_of_the_Past,3
syntactical,The_Sense_of_the_Past,3
sçavoir,The_Sense_of_the_Past,3
séances,The_Sense_of_the_Past,3
taller,The_Sense_of_the_Past,3
tamed,The_Sense_of_the_Past,3
tapferste,The_Sense_of_the_Past,3
taxis,The_Sense_of_the_Past,3
techn,The_Sense_of_the_Past,3
technician,The_Sense_of_the_Past,3
teens,The_Sense_of_the_Past,3
teleion,The_Sense_of_the_Past,3
teleiotaton,The_Sense_of_the_Past,3
teleioteron,The_Sense_of_the_Past,3
telos,The_Sense_of_the_Past,3
tempests,The_Sense_of_the_Past,3
tempts,The_Sense_of_the_Past,3
therelation,The_Sense_of_the_Past,3
throngs,The_Sense_of_the_Past,3
ti,The_Sense_of_the_Past,3
tokens,The_Sense_of_the_Past,3
tombeau,The_Sense_of_the_Past,3
torturers,The_Sense_of_the_Past,3
tou,The_Sense_of_the_Past,3
tous,The_Sense_of_the_Past,3
trampled,The_Sense_of_the_Past,3
transformative,The_Sense_of_the_Past,3
transitivities,The_Sense_of_the_Past,3
transitorily,The_Sense_of_the_Past,3
transvaluation,The_Sense_of_the_Past,3
treason,The_Sense_of_the_Past,3
triangulation,The_Sense_of_the_Past,3
trickery,The_Sense_of_the_Past,3
triêrês,The_Sense_of_the_Past,3
typenotion,The_Sense_of_the_Past,3
unadventurous,The_Sense_of_the_Past,3
unclouded,The_Sense_of_the_Past,3
uncoding,The_Sense_of_the_Past,3
undescribed,The_Sense_of_the_Past,3
undistinguished,The_Sense_of_the_Past,3
undisturbing,The_Sense_of_the_Past,3
unequivocably,The_Sense_of_the_Past,3
unfanatical,The_Sense_of_the_Past,3
unfolds,The_Sense_of_the_Past,3
unicorns,The_Sense_of_the_Past,3
uninterpreted,The_Sense_of_the_Past,3
uniqueness,The_Sense_of_the_Past,3
unmanly,The_Sense_of_the_Past,3
unphilosophical,The_Sense_of_the_Past,3
unproved,The_Sense_of_the_Past,3
unredeemed,The_Sense_of_the_Past,3
unrelativized,The_Sense_of_the_Past,3
unrelieved,The_Sense_of_the_Past,3
unrivalled,The_Sense_of_the_Past,3
unserious,The_Sense_of_the_Past,3
untheorised,The_Sense_of_the_Past,3
untouchable,The_Sense_of_the_Past,3
untranslated,The_Sense_of_the_Past,3
unverifiable,The_Sense_of_the_Past,3
upheaval,The_Sense_of_the_Past,3
uselessness,The_Sense_of_the_Past,3
vainglorious,The_Sense_of_the_Past,3
validae,The_Sense_of_the_Past,3
validas,The_Sense_of_the_Past,3
vegetable,The_Sense_of_the_Past,3
vendettas,The_Sense_of_the_Past,3
versatile,The_Sense_of_the_Past,3
verstand,The_Sense_of_the_Past,3
vitalistic,The_Sense_of_the_Past,3
vitiating,The_Sense_of_the_Past,3
vixen,The_Sense_of_the_Past,3
volatile,The_Sense_of_the_Past,3
vorausgesetzt,The_Sense_of_the_Past,3
vous,The_Sense_of_the_Past,3
vowels,The_Sense_of_the_Past,3
voyez,The_Sense_of_the_Past,3
wasting,The_Sense_of_the_Past,3
waterfall,The_Sense_of_the_Past,3
wayout,The_Sense_of_the_Past,3
weder,The_Sense_of_the_Past,3
western,The_Sense_of_the_Past,3
wheeled,The_Sense_of_the_Past,3
whims,The_Sense_of_the_Past,3
whistles,The_Sense_of_the_Past,3
willfully,The_Sense_of_the_Past,3
wir,The_Sense_of_the_Past,3
wirklich,The_Sense_of_the_Past,3
wirstgetan,The_Sense_of_the_Past,3
wisest,The_Sense_of_the_Past,3
withers,The_Sense_of_the_Past,3
wobbling,The_Sense_of_the_Past,3
wooed,The_Sense_of_the_Past,3
worded,The_Sense_of_the_Past,3
worshipping,The_Sense_of_the_Past,3
worthlessness,The_Sense_of_the_Past,3
wozu,The_Sense_of_the_Past,3
wretch,The_Sense_of_the_Past,3
wäre,The_Sense_of_the_Past,3
xenia,The_Sense_of_the_Past,3
zealotry,The_Sense_of_the_Past,3
zugrunde,The_Sense_of_the_Past,3
zên,The_Sense_of_the_Past,3
Í,The_Sense_of_the_Past,3
Û,The_Sense_of_the_Past,3
Übel,The_Sense_of_the_Past,3
älterer,The_Sense_of_the_Past,3
êcomes,The_Sense_of_the_Past,3
êof,The_Sense_of_the_Past,3
Agno,The_Sense_of_the_Past,2
Atheist,The_Sense_of_the_Past,2
Bearers,The_Sense_of_the_Past,2
Dumpty,The_Sense_of_the_Past,2
END,The_Sense_of_the_Past,2
Ehas,The_Sense_of_the_Past,2
Else,The_Sense_of_the_Past,2
Fashioning,The_Sense_of_the_Past,2
Gefühls,The_Sense_of_the_Past,2
Guarantee,The_Sense_of_the_Past,2
Heils,The_Sense_of_the_Past,2
Humpty,The_Sense_of_the_Past,2
Kings,The_Sense_of_the_Past,2
Libation,The_Sense_of_the_Past,2
Macher,The_Sense_of_the_Past,2
Maschinerei,The_Sense_of_the_Past,2
Orion,The_Sense_of_the_Past,2
Par,The_Sense_of_the_Past,2
Pem,The_Sense_of_the_Past,2
Schwergewicht,The_Sense_of_the_Past,2
Vor,The_Sense_of_the_Past,2
Vs,The_Sense_of_the_Past,2
Werte,The_Sense_of_the_Past,2
aidôs,The_Sense_of_the_Past,2
allo,The_Sense_of_the_Past,2
arly,The_Sense_of_the_Past,2
autôn,The_Sense_of_the_Past,2
consequents,The_Sense_of_the_Past,2
erbaut,The_Sense_of_the_Past,2
fang,The_Sense_of_the_Past,2
fistedness,The_Sense_of_the_Past,2
fol,The_Sense_of_the_Past,2
fronted,The_Sense_of_the_Past,2
gehn,The_Sense_of_the_Past,2
glories,The_Sense_of_the_Past,2
grinder,The_Sense_of_the_Past,2
hyper,The_Sense_of_the_Past,2
iddle,The_Sense_of_the_Past,2
kos,The_Sense_of_the_Past,2
lowing,The_Sense_of_the_Past,2
ma,The_Sense_of_the_Past,2
menides,The_Sense_of_the_Past,2
mime,The_Sense_of_the_Past,2
physicians,The_Sense_of_the_Past,2
prohaireseo,The_Sense_of_the_Past,2
reaps,The_Sense_of_the_Past,2
sakratiker,The_Sense_of_the_Past,2
shore,The_Sense_of_the_Past,2
sixths,The_Sense_of_the_Past,2
solitudinem,The_Sense_of_the_Past,2
sumbeb,The_Sense_of_the_Past,2
sungno,The_Sense_of_the_Past,2
unthinkably,The_Sense_of_the_Past,2
ut,The_Sense_of_the_Past,2
waiter,The_Sense_of_the_Past,2
xiii,The_Sense_of_the_Past,2
xing,The_Sense_of_the_Past,2
ö,The_Sense_of_the_Past,2
Hear,The_Sense_of_the_Past,1
NON,The_Sense_of_the_Past,1
RELATIVIST,The_Sense_of_the_Past,1
aren,The_Sense_of_the_Past,1
introspection,The_Sense_of_the_Past,1
lag,The_Sense_of_the_Past,1
lief,The_Sense_of_the_Past,1
minders,The_Sense_of_the_Past,1
phrosune,The_Sense_of_the_Past,1
satisfiable,The_Sense_of_the_Past,1
Confessions,Truth_and_Truthfulness,75
instructors,Truth_and_Truthfulness,51
Julie,Truth_and_Truthfulness,33
liar,Truth_and_Truthfulness,33
Trilling,Truth_and_Truthfulness,30
Egypt,Truth_and_Truthfulness,27
Moi,Truth_and_Truthfulness,27
Starobinski,Truth_and_Truthfulness,27
Lui,Truth_and_Truthfulness,24
investigative,Truth_and_Truthfulness,24
Promenade,Truth_and_Truthfulness,21
trustful,Truth_and_Truthfulness,21
Nephew,Truth_and_Truthfulness,18
Polycrates,Truth_and_Truthfulness,18
Nacquet,Truth_and_Truthfulness,16
Assertions,Truth_and_Truthfulness,15
Hecataeus,Truth_and_Truthfulness,15
Novick,Truth_and_Truthfulness,15
pool,Truth_and_Truthfulness,15
th,Truth_and_Truthfulness,15
Antichrist,Truth_and_Truthfulness,12
Athanasius,Truth_and_Truthfulness,12
Baker,Truth_and_Truthfulness,12
Brandom,Truth_and_Truthfulness,12
Detienne,Truth_and_Truthfulness,12
Egyptians,Truth_and_Truthfulness,12
Garnet,Truth_and_Truthfulness,12
Herrschaft,Truth_and_Truthfulness,12
IdealSpeech,Truth_and_Truthfulness,12
Mamet,Truth_and_Truthfulness,12
Mummy,Truth_and_Truthfulness,12
Pleistocene,Truth_and_Truthfulness,12
Veyne,Truth_and_Truthfulness,12
accusing,Truth_and_Truthfulness,12
equivocator,Truth_and_Truthfulness,12
fugitive,Truth_and_Truthfulness,12
nouvelle,Truth_and_Truthfulness,12
profile,Truth_and_Truthfulness,12
psychologies,Truth_and_Truthfulness,12
ribbon,Truth_and_Truthfulness,12
stabilizing,Truth_and_Truthfulness,12
tactless,Truth_and_Truthfulness,12
disclosure,Truth_and_Truthfulness,11
Brave,Truth_and_Truthfulness,9
Burge,Truth_and_Truthfulness,9
Castaneda,Truth_and_Truthfulness,9
Chronicles,Truth_and_Truthfulness,9
Contract,Truth_and_Truthfulness,9
Cranston,Truth_and_Truthfulness,9
Croesus,Truth_and_Truthfulness,9
Deceit,Truth_and_Truthfulness,9
Empson,Truth_and_Truthfulness,9
Everyday,Truth_and_Truthfulness,9
Ferrara,Truth_and_Truthfulness,9
Haack,Truth_and_Truthfulness,9
Hayden,Truth_and_Truthfulness,9
Héloïse,Truth_and_Truthfulness,9
Josipovici,Truth_and_Truthfulness,9
Kitson,Truth_and_Truthfulness,9
Kurtz,Truth_and_Truthfulness,9
Meiklejohn,Truth_and_Truthfulness,9
